"Iteration","MCM","MCM.conc"
47,"WMCM",171.990384351455
47,"Ecoli80",197.374622923954
48,"NTPCM",26.5312083986492
48,"WMCM",174.221059583415
48,"Ecoli80",200.752267982064
49,"NTPCM",28.5862332974201
49,"WMCM",177.345042693468
49,"Ecoli80",205.931275990889
50,"NTPCM",27.6223656377051
50,"WMCM",170.902392332119
50,"Ecoli80",198.524757969824
51,"NTPCM",27.0254533614055
51,"WMCM",171.470203176835
51,"Ecoli80",198.495656538241
52,"NTPCM",27.2751462356076
52,"WMCM",165.446102549079
52,"Ecoli80",192.721248784687
53,"NTPCM",26.5949704637891
53,"WMCM",169.215640261234
53,"Ecoli80",195.810610725024
54,"NTPCM",26.8504222174601
54,"WMCM",166.197437957378
54,"Ecoli80",193.047860174838
55,"NTPCM",30.7975998661877
55,"WMCM",163.725127721573
55,"Ecoli80",194.52272758776
56,"NTPCM",25.6546604620873
56,"WMCM",157.507597994741
56,"Ecoli80",183.162258456828
57,"NTPCM",27.117407971711
57,"WMCM",178.317048036598
57,"Ecoli80",205.434456008309
58,"NTPCM",24.5408465820141
58,"WMCM",150.023495247564
58,"Ecoli80",174.564341829578
59,"NTPCM",25.6814116919429
59,"WMCM",169.749435139518
59,"Ecoli80",195.430846831461
60,"NTPCM",26.7372464845266
60,"WMCM",162.487564166803
60,"Ecoli80",189.224810651329
61,"NTPCM",28.1872885847575
61,"WMCM",164.465944018543
61,"Ecoli80",192.6532326033
62,"NTPCM",28.7218316934469
62,"WMCM",167.310993508782
62,"Ecoli80",196.032825202229
63,"NTPCM",24.491562572985
63,"WMCM",177.799823945506
63,"Ecoli80",202.291386518491
64,"NTPCM",29.3630318017326
64,"WMCM",164.75852432334
64,"Ecoli80",194.121556125073
65,"NTPCM",27.8542568634822
65,"WMCM",182.874840824669
65,"Ecoli80",210.729097688151
66,"NTPCM",27.4929455865885
66,"WMCM",150.007482956307
66,"Ecoli80",177.500428542896
67,"NTPCM",27.0900978152258
67,"WMCM",180.753724226052
67,"Ecoli80",207.843822041278
68,"NTPCM",27.3366225601035
68,"WMCM",169.465930185279
68,"Ecoli80",196.802552745383
69,"NTPCM",25.3725230302401
69,"WMCM",152.007609519195
69,"Ecoli80",177.380132549435
70,"NTPCM",26.7365666034483
70,"WMCM",152.017671014657
70,"Ecoli80",178.754237618106
71,"NTPCM",26.2108202399459
71,"WMCM",151.378055873925
71,"Ecoli80",177.588876113871
72,"NTPCM",26.6291906823845
72,"WMCM",165.57163548475
72,"Ecoli80",192.200826167134
73,"NTPCM",25.4031842050006
73,"WMCM",161.355882869272
73,"Ecoli80",186.759067074273
74,"NTPCM",28.5497653759122
74,"WMCM",158.95222207299
74,"Ecoli80",187.501987448902
75,"NTPCM",25.1756692773371
75,"WMCM",165.192848631482
75,"Ecoli80",190.368517908819
76,"NTPCM",28.0556400241127
76,"WMCM",176.048055871263
76,"Ecoli80",204.103695895376
77,"NTPCM",28.0675347891781
77,"WMCM",154.351260109885
77,"Ecoli80",182.418794899063
78,"NTPCM",27.8550545589046
78,"WMCM",166.897952623336
78,"Ecoli80",194.753007182241
79,"NTPCM",25.8494180314818
79,"WMCM",170.103730962405
79,"Ecoli80",195.953148993887
80,"NTPCM",26.845338828449
80,"WMCM",177.609433084936
80,"Ecoli80",204.454771913385
81,"NTPCM",27.326784962605
81,"WMCM",176.783927778647
81,"Ecoli80",204.110712741252
82,"NTPCM",29.703740986619
82,"WMCM",164.711239442244
82,"Ecoli80",194.414980428863
83,"NTPCM",28.5223568088331
83,"WMCM",162.922183865127
83,"Ecoli80",191.444540673961
84,"NTPCM",29.9658825190324
84,"WMCM",145.443932517337
84,"Ecoli80",175.409815036369
85,"NTPCM",26.1273107216285
85,"WMCM",155.195576227304
85,"Ecoli80",181.322886948933
86,"NTPCM",27.6980991530653
86,"WMCM",171.691662653769
86,"Ecoli80",199.389761806834
87,"NTPCM",26.8026416607531
87,"WMCM",164.327620376173
87,"Ecoli80",191.130262036926
88,"NTPCM",27.7233136144735
88,"WMCM",156.700620394035
88,"Ecoli80",184.423934008509
89,"NTPCM",28.603244695195
89,"WMCM",154.864053058466
89,"Ecoli80",183.467297753661
90,"NTPCM",27.2992817141804
90,"WMCM",150.205161384328
90,"Ecoli80",177.504443098508
91,"NTPCM",27.2602350288073
91,"WMCM",165.165745367359
91,"Ecoli80",192.425980396167
92,"NTPCM",27.4010092154477
92,"WMCM",175.055597042507
92,"Ecoli80",202.456606257954
93,"NTPCM",27.9881499855542
93,"WMCM",170.147443933703
93,"Ecoli80",198.135593919257
94,"NTPCM",29.1585543168222
94,"WMCM",148.793230748307
94,"Ecoli80",177.951785065129
95,"NTPCM",26.0543372062177
95,"WMCM",174.657803809803
95,"Ecoli80",200.712141016021
96,"NTPCM",26.3901637413377
96,"WMCM",171.286971389332
96,"Ecoli80",197.67713513067
97,"NTPCM",28.780156691523
97,"WMCM",195.00290196709
97,"Ecoli80",223.783058658613
98,"NTPCM",29.2997907299708
98,"WMCM",176.089446513657
98,"Ecoli80",205.389237243628
99,"NTPCM",27.5233325366008
99,"WMCM",153.759184789355
99,"Ecoli80",181.282517325956
100,"NTPCM",28.658297286753
100,"WMCM",182.592427853579
100,"Ecoli80",211.250725140332
101,"NTPCM",28.6444692474799
101,"WMCM",166.284979035448
101,"Ecoli80",194.929448282928
102,"NTPCM",28.0590049378691
102,"WMCM",179.458127923088
102,"Ecoli80",207.517132860957
103,"NTPCM",29.8418444172784
103,"WMCM",159.742073130277
103,"Ecoli80",189.583917547556
104,"NTPCM",27.3578194426013
104,"WMCM",165.632086749557
104,"Ecoli80",192.989906192158
105,"NTPCM",28.259801749733
105,"WMCM",166.747106600342
105,"Ecoli80",195.006908350074
106,"NTPCM",27.2615300614036
106,"WMCM",188.786631410758
106,"Ecoli80",216.048161472161
107,"NTPCM",28.4119223886123
107,"WMCM",166.012915384716
107,"Ecoli80",194.424837773328
108,"NTPCM",27.1099471096216
108,"WMCM",168.906857162226
108,"Ecoli80",196.016804271848
109,"NTPCM",27.9953377050995
109,"WMCM",169.920688909521
109,"Ecoli80",197.916026614621
110,"NTPCM",25.5215631663709
110,"WMCM",175.27314611195
110,"Ecoli80",200.794709278321
111,"NTPCM",27.5057013736051
111,"WMCM",158.143930431212
111,"Ecoli80",185.649631804817
112,"NTPCM",28.4536792086163
112,"WMCM",157.949041833487
112,"Ecoli80",186.402721042103
113,"NTPCM",27.3253735566581
113,"WMCM",164.172055079253
113,"Ecoli80",191.497428635911
114,"NTPCM",24.9269684517292
114,"WMCM",164.190544109793
114,"Ecoli80",189.117512561522
115,"NTPCM",28.9740315086251
115,"WMCM",165.452723439353
115,"Ecoli80",194.426754947978
116,"NTPCM",28.2612772644858
116,"WMCM",159.80332025157
116,"Ecoli80",188.064597516056
117,"NTPCM",29.0488060780183
117,"WMCM",166.731073593748
117,"Ecoli80",195.779879671766
118,"NTPCM",29.1398818828714
118,"WMCM",161.209629700148
118,"Ecoli80",190.349511583019
119,"NTPCM",26.576421016472
119,"WMCM",165.120857715901
119,"Ecoli80",191.697278732373
120,"NTPCM",29.3638518237916
120,"WMCM",181.833927775979
120,"Ecoli80",211.197779599771
121,"NTPCM",25.943123287553
121,"WMCM",173.186856557359
121,"Ecoli80",199.129979844912
122,"NTPCM",27.6905186037094
122,"WMCM",172.196265260626
122,"Ecoli80",199.886783864335
123,"NTPCM",26.4617404042389
123,"WMCM",163.416784299925
123,"Ecoli80",189.878524704164
124,"NTPCM",25.5445356899166
124,"WMCM",174.876747498226
124,"Ecoli80",200.421283188143
125,"NTPCM",26.5272724697412
125,"WMCM",177.992829527769
125,"Ecoli80",204.52010199751
126,"NTPCM",27.8236897764682
126,"WMCM",160.723845346688
126,"Ecoli80",188.547535123156
127,"NTPCM",27.6310254364518
127,"WMCM",178.637417847937
127,"Ecoli80",206.268443284389
128,"NTPCM",28.1315317031827
128,"WMCM",171.323749871376
128,"Ecoli80",199.455281574558
129,"NTPCM",27.4870740836019
129,"WMCM",188.68439212241
129,"Ecoli80",216.171466206012
130,"NTPCM",27.4991182220673
130,"WMCM",171.688737935304
130,"Ecoli80",199.187856157371
131,"NTPCM",29.2771637362534
131,"WMCM",175.429179564329
131,"Ecoli80",204.706343300583
132,"NTPCM",28.9417923472167
132,"WMCM",143.12186529988
132,"Ecoli80",172.063657647097
133,"NTPCM",27.6606874685302
133,"WMCM",163.014412099686
133,"Ecoli80",190.675099568216
134,"NTPCM",27.8338431531805
134,"WMCM",172.91586816232
134,"Ecoli80",200.749711315501
135,"NTPCM",28.1600658774276
135,"WMCM",159.41814547496
135,"Ecoli80",187.578211352388
136,"NTPCM",26.6850613006086
136,"WMCM",146.10785454792
136,"Ecoli80",172.792915848529
137,"NTPCM",27.1249505105195
137,"WMCM",165.145472553679
137,"Ecoli80",192.270423064199
138,"NTPCM",26.2864325010898
138,"WMCM",172.149485307891
138,"Ecoli80",198.43591780898
139,"NTPCM",28.4081494437298
139,"WMCM",185.359811443983
139,"Ecoli80",213.767960887713
140,"NTPCM",27.4857062430646
140,"WMCM",160.55104669711
140,"Ecoli80",188.036752940175
141,"NTPCM",27.5974974096273
141,"WMCM",150.952145158248
141,"Ecoli80",178.549642567875
142,"NTPCM",27.5285090509365
142,"WMCM",165.554747727749
142,"Ecoli80",193.083256778685
143,"NTPCM",24.5596651729195
143,"WMCM",168.647369044697
143,"Ecoli80",193.207034217616
144,"NTPCM",24.3347329920644
144,"WMCM",154.438920683967
144,"Ecoli80",178.773653676031
145,"NTPCM",27.3128752885986
145,"WMCM",167.89258606838
145,"Ecoli80",195.205461356979
146,"NTPCM",26.1627583040689
146,"WMCM",162.53467923951
146,"Ecoli80",188.697437543579
147,"NTPCM",27.1817860457727
147,"WMCM",166.886149854664
147,"Ecoli80",194.067935900437
148,"NTPCM",28.0452579911596
148,"WMCM",171.798143804297
148,"Ecoli80",199.843401795456
149,"NTPCM",28.4794256983956
149,"WMCM",184.808205210507
149,"Ecoli80",213.287630908902
150,"NTPCM",27.6360834170805
150,"WMCM",186.018916089727
150,"Ecoli80",213.654999506807
151,"NTPCM",26.594709694234
151,"WMCM",168.615257585211
151,"Ecoli80",195.209967279445
152,"NTPCM",25.8940698187493
152,"WMCM",168.009945998089
152,"Ecoli80",193.904015816838
153,"NTPCM",27.3767892914141
153,"WMCM",164.481371389247
153,"Ecoli80",191.858160680661
154,"NTPCM",26.634533095195
154,"WMCM",149.838434340556
154,"Ecoli80",176.472967435751
155,"NTPCM",28.2737366186709
155,"WMCM",163.905445957514
155,"Ecoli80",192.179182576185
156,"NTPCM",28.4603047147082
156,"WMCM",175.256455873565
156,"Ecoli80",203.716760588273
157,"NTPCM",28.3163797512465
157,"WMCM",173.395182596442
157,"Ecoli80",201.711562347688
158,"NTPCM",28.176922382422
158,"WMCM",176.279280505517
158,"Ecoli80",204.456202887939
159,"NTPCM",28.097551957196
159,"WMCM",168.678220607469
159,"Ecoli80",196.775772564665
160,"NTPCM",30.0029193629466
160,"WMCM",172.591620241973
160,"Ecoli80",202.59453960492
161,"NTPCM",25.9772964605032
161,"WMCM",184.064113645771
161,"Ecoli80",210.041410106274
162,"NTPCM",26.8301377837637
162,"WMCM",161.250876087102
162,"Ecoli80",188.081013870866
163,"NTPCM",29.903497214477
163,"WMCM",163.629823004715
163,"Ecoli80",193.533320219192
164,"NTPCM",27.5709296605101
164,"WMCM",159.739424041481
164,"Ecoli80",187.310353701991
165,"NTPCM",28.1394515222626
165,"WMCM",159.806711374127
165,"Ecoli80",187.94616289639
166,"NTPCM",25.848762626882
166,"WMCM",163.980275708738
166,"Ecoli80",189.82903833562
167,"NTPCM",26.1888067969997
167,"WMCM",165.822719800331
167,"Ecoli80",192.011526597331
168,"NTPCM",28.7635847412484
168,"WMCM",180.521337938011
168,"Ecoli80",209.284922679259
169,"NTPCM",26.0594685494761
169,"WMCM",162.341169950831
169,"Ecoli80",188.400638500307
170,"NTPCM",30.0018741280791
170,"WMCM",152.338799615686
170,"Ecoli80",182.340673743766
171,"NTPCM",29.8243953623061
171,"WMCM",166.610024498739
171,"Ecoli80",196.434419861045
172,"NTPCM",27.8922622820972
172,"WMCM",172.053466012905
172,"Ecoli80",199.945728295003
173,"NTPCM",25.3702078407296
173,"WMCM",152.413381802067
173,"Ecoli80",177.783589642796
174,"NTPCM",27.2109552962599
174,"WMCM",155.694292097785
174,"Ecoli80",182.905247394045
175,"NTPCM",26.2591988679596
175,"WMCM",173.181364717722
175,"Ecoli80",199.440563585682
176,"NTPCM",28.2160696719775
176,"WMCM",149.598444622749
176,"Ecoli80",177.814514294727
177,"NTPCM",27.9300921052044
177,"WMCM",182.76010209273
177,"Ecoli80",210.690194197934
178,"NTPCM",27.3126164054208
178,"WMCM",158.582644595621
178,"Ecoli80",185.895261001042
179,"NTPCM",27.4597338895194
179,"WMCM",170.744518039482
179,"Ecoli80",198.204251929002
180,"NTPCM",28.1780575727273
180,"WMCM",172.990450549791
180,"Ecoli80",201.168508122518
181,"NTPCM",28.7341817215697
181,"WMCM",163.483607980907
181,"Ecoli80",192.217789702477
182,"NTPCM",27.2729936606388
182,"WMCM",168.917393543064
182,"Ecoli80",196.190387203703
183,"NTPCM",25.7976348719525
183,"WMCM",156.034358352544
183,"Ecoli80",181.831993224497
184,"NTPCM",27.9579458767063
184,"WMCM",158.289927007191
184,"Ecoli80",186.247872883898
185,"NTPCM",25.5495182441721
185,"WMCM",176.428960538531
185,"Ecoli80",201.978478782703
186,"NTPCM",28.5589896951076
186,"WMCM",174.152118114134
186,"Ecoli80",202.711107809241
187,"NTPCM",26.8910642200191
187,"WMCM",174.661464225967
187,"Ecoli80",201.552528445986
188,"NTPCM",27.2333425022732
188,"WMCM",163.227706984483
188,"Ecoli80",190.461049486756
189,"NTPCM",26.3730876661992
189,"WMCM",179.665454353918
189,"Ecoli80",206.038542020117
190,"NTPCM",27.7349917952127
190,"WMCM",154.244311550693
190,"Ecoli80",181.979303345905
191,"NTPCM",26.6679930321229
191,"WMCM",169.71663252904
191,"Ecoli80",196.384625561163
192,"NTPCM",28.7358130208223
192,"WMCM",168.869048346011
192,"Ecoli80",197.604861366833
193,"NTPCM",28.945293299228
193,"WMCM",158.175587668964
193,"Ecoli80",187.120880968192
194,"NTPCM",28.5975314919882
194,"WMCM",173.045078893605
194,"Ecoli80",201.642610385593
195,"NTPCM",27.8459838123837
195,"WMCM",175.734632446767
195,"Ecoli80",203.580616259151
196,"NTPCM",27.8747922022416
196,"WMCM",181.810496225951
196,"Ecoli80",209.685288428192
197,"NTPCM",27.7401346916984
197,"WMCM",165.021860307428
197,"Ecoli80",192.761994999126
198,"NTPCM",27.7902270454168
198,"WMCM",157.043524372194
198,"Ecoli80",184.833751417611
199,"NTPCM",27.3859835894351
199,"WMCM",162.513207947332
199,"Ecoli80",189.899191536767
200,"NTPCM",25.4676088369672
200,"WMCM",147.745626987588
200,"Ecoli80",173.213235824555
201,"NTPCM",26.1344700092816
201,"WMCM",163.478241055805
201,"Ecoli80",189.612711065087
202,"NTPCM",26.0749731665988
202,"WMCM",176.277956173365
202,"Ecoli80",202.352929339964
203,"NTPCM",23.546998130751
203,"WMCM",179.610873751081
203,"Ecoli80",203.157871881832
204,"NTPCM",26.1995993028298
204,"WMCM",172.886809161601
204,"Ecoli80",199.086408464431
205,"NTPCM",24.9175335672572
205,"WMCM",154.156680511595
205,"Ecoli80",179.074214078853
206,"NTPCM",28.3711439412599
206,"WMCM",173.844676326173
206,"Ecoli80",202.215820267432
207,"NTPCM",27.1646376574506
207,"WMCM",183.407805181687
207,"Ecoli80",210.572442839137
208,"NTPCM",27.7625780618579
208,"WMCM",159.909940471264
208,"Ecoli80",187.672518533122
209,"NTPCM",27.8898070696518
209,"WMCM",173.107173972397
209,"Ecoli80",200.996981042048
210,"NTPCM",25.2823893543839
210,"WMCM",168.19424816479
210,"Ecoli80",193.476637519174
211,"NTPCM",29.3516180916578
211,"WMCM",161.562622355591
211,"Ecoli80",190.914240447249
212,"NTPCM",26.7143397917771
212,"WMCM",152.408626534586
212,"Ecoli80",179.122966326363
213,"NTPCM",27.4230609544047
213,"WMCM",161.303093539751
213,"Ecoli80",188.726154494156
214,"NTPCM",28.3656070039041
214,"WMCM",167.743784573306
214,"Ecoli80",196.10939157721
215,"NTPCM",28.3386457161465
215,"WMCM",178.128596466373
215,"Ecoli80",206.467242182519
216,"NTPCM",26.8384364983162
216,"WMCM",161.134205707619
216,"Ecoli80",187.972642205935
217,"NTPCM",27.7330566707044
217,"WMCM",166.560281554948
217,"Ecoli80",194.293338225653
218,"NTPCM",24.4884911529139
218,"WMCM",184.304110129707
218,"Ecoli80",208.792601282621
219,"NTPCM",28.5982296985206
219,"WMCM",170.900486159063
219,"Ecoli80",199.498715857584
220,"NTPCM",27.3690259208998
220,"WMCM",156.653285749864
220,"Ecoli80",184.022311670764
221,"NTPCM",25.7851950913411
221,"WMCM",177.263028117841
221,"Ecoli80",203.048223209182
222,"NTPCM",29.0986318610587
222,"WMCM",169.818114682295
222,"Ecoli80",198.916746543354
223,"NTPCM",27.6092197508202
223,"WMCM",148.782209851161
223,"Ecoli80",176.391429601981
224,"NTPCM",28.0721867233641
224,"WMCM",183.630508728129
224,"Ecoli80",211.702695451493
225,"NTPCM",29.2819583500573
225,"WMCM",167.913469020985
225,"Ecoli80",197.195427371043
226,"NTPCM",28.0819003791219
226,"WMCM",169.655112175853
226,"Ecoli80",197.737012554975
227,"NTPCM",27.6945718004077
227,"WMCM",175.2467933882
227,"Ecoli80",202.941365188607
228,"NTPCM",24.9752434390755
228,"WMCM",159.522792714562
228,"Ecoli80",184.498036153637
229,"NTPCM",27.0369671218726
229,"WMCM",166.684800067188
229,"Ecoli80",193.72176718906
230,"NTPCM",27.3008428506829
230,"WMCM",170.326193914925
230,"Ecoli80",197.627036765608
231,"NTPCM",28.3264674468794
231,"WMCM",157.318618888406
231,"Ecoli80",185.645086335285
232,"NTPCM",27.5347131204725
232,"WMCM",168.118111607278
232,"Ecoli80",195.65282472775
233,"NTPCM",28.7582314036786
233,"WMCM",170.075521530875
233,"Ecoli80",198.833752934553
234,"NTPCM",27.6169244113091
234,"WMCM",163.910725752702
234,"Ecoli80",191.527650164011
235,"NTPCM",30.8044884550684
235,"WMCM",159.799033525332
235,"Ecoli80",190.6035219804
236,"NTPCM",28.0204078572168
236,"WMCM",164.021711787864
236,"Ecoli80",192.042119645081
237,"NTPCM",24.286113197476
237,"WMCM",150.670308142179
237,"Ecoli80",174.956421339655
238,"NTPCM",27.8566600029418
238,"WMCM",188.474314664038
238,"Ecoli80",216.33097466698
239,"NTPCM",28.834171782517
239,"WMCM",164.42788173402
239,"Ecoli80",193.262053516537
240,"NTPCM",25.8377791613359
240,"WMCM",160.764429198141
240,"Ecoli80",186.602208359477
241,"NTPCM",28.8124952841801
241,"WMCM",163.821720438836
241,"Ecoli80",192.634215723016
242,"NTPCM",25.8598668073993
242,"WMCM",172.697038347711
242,"Ecoli80",198.55690515511
243,"NTPCM",24.978380535636
243,"WMCM",140.622224078032
243,"Ecoli80",165.600604613668
244,"NTPCM",28.3704529465323
244,"WMCM",176.012070875552
244,"Ecoli80",204.382523822084
245,"NTPCM",29.0946888972349
245,"WMCM",143.633732394467
245,"Ecoli80",172.728421291702
246,"NTPCM",27.8575365623008
246,"WMCM",136.291262676948
246,"Ecoli80",164.148799239249
247,"NTPCM",28.1509054361089
247,"WMCM",166.755911975498
247,"Ecoli80",194.906817411607
248,"NTPCM",26.94543775851
248,"WMCM",159.290631527372
248,"Ecoli80",186.236069285882
249,"NTPCM",25.7467928477371
249,"WMCM",181.349983995294
249,"Ecoli80",207.096776843031
250,"NTPCM",26.5686120752022
250,"WMCM",179.251583666706
250,"Ecoli80",205.820195741908
251,"NTPCM",24.4779633676016
251,"WMCM",170.096967323845
251,"Ecoli80",194.574930691447
252,"NTPCM",26.1116603780927
252,"WMCM",167.741562200682
252,"Ecoli80",193.853222578775
253,"NTPCM",27.8591684249862
253,"WMCM",157.77705750406
253,"Ecoli80",185.636225929046
254,"NTPCM",25.2327178483624
254,"WMCM",160.380093733269
254,"Ecoli80",185.612811581631
255,"NTPCM",27.4009520210099
255,"WMCM",178.050188468861
255,"Ecoli80",205.451140489871
256,"NTPCM",26.862322154694
256,"WMCM",178.689180326384
256,"Ecoli80",205.551502481078
257,"NTPCM",26.1417742172091
257,"WMCM",154.246355427707
257,"Ecoli80",180.388129644916
258,"NTPCM",25.9816431245327
258,"WMCM",182.978544717287
258,"Ecoli80",208.96018784182
259,"NTPCM",26.6362883991987
259,"WMCM",151.315086732814
259,"Ecoli80",177.951375132013
260,"NTPCM",29.2713014176183
260,"WMCM",174.283125150222
260,"Ecoli80",203.55442656784
261,"NTPCM",29.3408800552578
261,"WMCM",165.033790556819
261,"Ecoli80",194.374670612077
262,"NTPCM",28.4613797686687
262,"WMCM",159.127449512814
262,"Ecoli80",187.588829281483
263,"NTPCM",26.5394617213645
263,"WMCM",177.811700875766
263,"Ecoli80",204.35116259713
264,"NTPCM",26.0963580516427
264,"WMCM",161.075583423822
264,"Ecoli80",187.171941475464
265,"NTPCM",25.8073112186367
265,"WMCM",159.173977231457
265,"Ecoli80",184.981288450093
266,"NTPCM",26.3875236713617
266,"WMCM",166.572456835109
266,"Ecoli80",192.959980506471
267,"NTPCM",28.1992397306447
267,"WMCM",163.094580987319
267,"Ecoli80",191.293820717964
268,"NTPCM",25.2976688772436
268,"WMCM",169.324237771612
268,"Ecoli80",194.621906648855
269,"NTPCM",26.7429517176779
269,"WMCM",185.142847706652
269,"Ecoli80",211.88579942433
270,"NTPCM",26.6437824347424
270,"WMCM",171.620458038258
270,"Ecoli80",198.264240473001
271,"NTPCM",30.7241042869116
271,"WMCM",174.054954805307
271,"Ecoli80",204.779059092218
272,"NTPCM",25.657019640972
272,"WMCM",160.344707290014
272,"Ecoli80",186.001726930986
273,"NTPCM",28.6865260585348
273,"WMCM",147.04023650077
273,"Ecoli80",175.726762559305
274,"NTPCM",27.5163610082765
274,"WMCM",181.138631142087
274,"Ecoli80",208.654992150363
275,"NTPCM",27.527612343538
275,"WMCM",157.22829348512
275,"Ecoli80",184.755905828658
276,"NTPCM",29.0557987082283
276,"WMCM",172.896434947965
276,"Ecoli80",201.952233656193
277,"NTPCM",25.2520725907475
277,"WMCM",171.188498264137
277,"Ecoli80",196.440570854885
278,"NTPCM",28.6399769139505
278,"WMCM",169.950542885548
278,"Ecoli80",198.590519799499
279,"NTPCM",30.2034657093608
279,"WMCM",162.430637695102
279,"Ecoli80",192.634103404463
280,"NTPCM",27.2532677816641
280,"WMCM",157.473332507371
280,"Ecoli80",184.726600289035
281,"NTPCM",26.6800284380032
281,"WMCM",168.067856731011
281,"Ecoli80",194.747885169014
282,"NTPCM",26.1768530102389
282,"WMCM",175.944920107633
282,"Ecoli80",202.121773117872
283,"NTPCM",27.5064630260953
283,"WMCM",162.585404065301
283,"Ecoli80",190.091867091396
284,"NTPCM",28.7156754807928
284,"WMCM",169.409612538214
284,"Ecoli80",198.125288019007
285,"NTPCM",28.9688856783149
285,"WMCM",180.735803748305
285,"Ecoli80",209.70468942662
286,"NTPCM",26.1197830318196
