"Iteration","MCM","MCM.conc"
68,"WMCM",174.500003576766
68,"Ecoli80",201.569624539728
69,"NTPCM",27.2265959802595
69,"WMCM",165.891449596738
69,"Ecoli80",193.118045576997
70,"NTPCM",28.7616856740623
70,"WMCM",169.16789698104
70,"Ecoli80",197.929582655102
71,"NTPCM",26.4838611447985
71,"WMCM",172.597432097638
71,"Ecoli80",199.081293242436
72,"NTPCM",27.4366023201278
72,"WMCM",188.502402004179
72,"Ecoli80",215.939004324307
73,"NTPCM",25.2342251818524
73,"WMCM",160.972424919924
73,"Ecoli80",186.206650101777
74,"NTPCM",25.5982289324458
74,"WMCM",172.087711251426
74,"Ecoli80",197.685940183872
75,"NTPCM",28.5283063265657
75,"WMCM",159.226230954901
75,"Ecoli80",187.754537281467
76,"NTPCM",25.0740762539683
76,"WMCM",175.158818414707
76,"Ecoli80",200.232894668675
77,"NTPCM",27.7900903885282
77,"WMCM",159.942710695126
77,"Ecoli80",187.732801083654
78,"NTPCM",27.933099478272
78,"WMCM",146.930062857205
78,"Ecoli80",174.863162335477
79,"NTPCM",25.9423252546624
79,"WMCM",147.233414417005
79,"Ecoli80",173.175739671668
80,"NTPCM",28.8070114671779
80,"WMCM",176.019504383697
80,"Ecoli80",204.826515850875
81,"NTPCM",28.4788947388613
81,"WMCM",175.100571008176
81,"Ecoli80",203.579465747038
82,"NTPCM",27.5360900878065
82,"WMCM",179.142762895325
82,"Ecoli80",206.678852983131
83,"NTPCM",25.7975986256305
83,"WMCM",160.469715013612
83,"Ecoli80",186.267313639243
84,"NTPCM",27.2663273752622
84,"WMCM",181.203332388112
84,"Ecoli80",208.469659763374
85,"NTPCM",28.2801093010042
85,"WMCM",173.038689417477
85,"Ecoli80",201.318798718481
86,"NTPCM",29.7134371368296
86,"WMCM",168.447559778087
86,"Ecoli80",198.160996914916
87,"NTPCM",30.8191900737636
87,"WMCM",166.157074498159
87,"Ecoli80",196.976264571922
88,"NTPCM",31.1230264020289
88,"WMCM",159.241987807394
88,"Ecoli80",190.365014209423
89,"NTPCM",27.7508995813379
89,"WMCM",164.391014775237
89,"Ecoli80",192.141914356575
90,"NTPCM",27.2151942961976
90,"WMCM",180.055954380932
90,"Ecoli80",207.271148677129
91,"NTPCM",25.7264615186581
91,"WMCM",172.900615258169
91,"Ecoli80",198.627076776827
92,"NTPCM",28.4473681494691
92,"WMCM",172.007215452515
92,"Ecoli80",200.454583601984
93,"NTPCM",28.5529733935386
93,"WMCM",163.90327428237
93,"Ecoli80",192.456247675909
94,"NTPCM",28.7868504978974
94,"WMCM",149.807487646019
94,"Ecoli80",178.594338143916
95,"NTPCM",25.4324957315073
95,"WMCM",150.909587150842
95,"Ecoli80",176.34208288235
96,"NTPCM",29.2539143480068
96,"WMCM",161.072108848125
96,"Ecoli80",190.326023196132
97,"NTPCM",26.2096753954343
97,"WMCM",165.790916180202
97,"Ecoli80",192.000591575636
98,"NTPCM",25.455444238243
98,"WMCM",167.062870362151
98,"Ecoli80",192.518314600393
99,"NTPCM",27.5033858777797
99,"WMCM",179.641592442237
99,"Ecoli80",207.144978320017
100,"NTPCM",26.7063759139099
100,"WMCM",148.473372901127
100,"Ecoli80",175.179748815037
101,"NTPCM",27.2523742446621
101,"WMCM",151.518326087364
101,"Ecoli80",178.770700332026
102,"NTPCM",28.5155986118022
102,"WMCM",164.490143503589
102,"Ecoli80",193.005742115391
103,"NTPCM",28.4669037984553
103,"WMCM",177.102938936884
103,"Ecoli80",205.569842735339
104,"NTPCM",27.1173103241832
104,"WMCM",166.402400369341
104,"Ecoli80",193.519710693525
105,"NTPCM",27.2980061997568
105,"WMCM",166.473047699355
105,"Ecoli80",193.771053899111
106,"NTPCM",29.0332905362339
106,"WMCM",161.317377990675
106,"Ecoli80",190.350668526908
107,"NTPCM",28.802814664979
107,"WMCM",180.011936732416
107,"Ecoli80",208.814751397395
108,"NTPCM",28.2165912067738
108,"WMCM",153.428498996342
108,"Ecoli80",181.645090203115
109,"NTPCM",26.7956626571665
109,"WMCM",177.978106764641
109,"Ecoli80",204.773769421808
110,"NTPCM",27.096126100506
110,"WMCM",160.198455029134
110,"Ecoli80",187.29458112964
111,"NTPCM",25.4237990682304
111,"WMCM",181.956700310244
111,"Ecoli80",207.380499378475
112,"NTPCM",28.5508936454977
112,"WMCM",161.266252032542
112,"Ecoli80",189.81714567804
113,"NTPCM",26.0479944012387
113,"WMCM",159.018225067606
113,"Ecoli80",185.066219468845
114,"NTPCM",28.725448518871
114,"WMCM",170.13436506073
114,"Ecoli80",198.859813579601
115,"NTPCM",29.1477901291194
115,"WMCM",157.141753335178
115,"Ecoli80",186.289543464298
116,"NTPCM",26.5749463048407
116,"WMCM",163.989240745858
116,"Ecoli80",190.564187050699
117,"NTPCM",26.0224259715108
117,"WMCM",160.6506720629
117,"Ecoli80",186.673098034411
118,"NTPCM",26.3344037793369
118,"WMCM",157.321478052692
118,"Ecoli80",183.655881832028
119,"NTPCM",28.2684005537502
119,"WMCM",147.460251088011
119,"Ecoli80",175.728651641761
120,"NTPCM",29.7900325695355
120,"WMCM",160.736502378666
120,"Ecoli80",190.526534948202
121,"NTPCM",27.6553936297277
121,"WMCM",157.147290070142
121,"Ecoli80",184.802683699869
122,"NTPCM",27.0585054803933
122,"WMCM",166.794605731631
122,"Ecoli80",193.853111212024
123,"NTPCM",30.7797875751485
123,"WMCM",162.398741350144
123,"Ecoli80",193.178528925293
124,"NTPCM",25.5154209213535
124,"WMCM",136.945582145563
124,"Ecoli80",162.461003066916
125,"NTPCM",31.2829887921463
125,"WMCM",148.688598739778
125,"Ecoli80",179.971587531924
126,"NTPCM",26.6263478424465
126,"WMCM",171.843244480517
126,"Ecoli80",198.469592322964
127,"NTPCM",29.8401915454722
127,"WMCM",147.869008337794
127,"Ecoli80",177.709199883266
128,"NTPCM",26.4889203248671
128,"WMCM",165.107023581817
128,"Ecoli80",191.595943906684
129,"NTPCM",25.834133621194
129,"WMCM",166.099751718391
129,"Ecoli80",191.933885339585
130,"NTPCM",27.1338588291367
130,"WMCM",161.018151405697
130,"Ecoli80",188.152010234834
131,"NTPCM",27.0841336901535
131,"WMCM",167.832416449998
131,"Ecoli80",194.916550140151
132,"NTPCM",26.4608324108721
132,"WMCM",174.524203371294
132,"Ecoli80",200.985035782166
133,"NTPCM",26.3206575185478
133,"WMCM",180.898353643556
133,"Ecoli80",207.219011162104
134,"NTPCM",27.4747766566796
134,"WMCM",167.642603117208
134,"Ecoli80",195.117379773887
135,"NTPCM",26.466235652829
135,"WMCM",156.728037136219
135,"Ecoli80",183.194272789048
136,"NTPCM",26.5980884789794
136,"WMCM",165.455036535973
136,"Ecoli80",192.053125014952
137,"NTPCM",28.4070484326119
137,"WMCM",174.844879646778
137,"Ecoli80",203.25192807939
138,"NTPCM",29.0597360307648
138,"WMCM",169.237655858879
138,"Ecoli80",198.297391889644
139,"NTPCM",26.9134687659203
139,"WMCM",166.827514001145
139,"Ecoli80",193.740982767065
140,"NTPCM",25.2075217953031
140,"WMCM",159.671407806586
140,"Ecoli80",184.878929601889
141,"NTPCM",26.6297098863489
141,"WMCM",184.697886221971
141,"Ecoli80",211.32759610832
142,"NTPCM",29.5349347569874
142,"WMCM",166.657239974193
142,"Ecoli80",196.19217473118
143,"NTPCM",26.5367564893821
143,"WMCM",170.598731890944
143,"Ecoli80",197.135488380326
144,"NTPCM",24.770848384921
144,"WMCM",163.43948838179
144,"Ecoli80",188.210336766711
145,"NTPCM",28.2564559899828
145,"WMCM",174.824059493907
145,"Ecoli80",203.080515483889
146,"NTPCM",27.231397409298
146,"WMCM",171.739399909172
146,"Ecoli80",198.97079731847
147,"NTPCM",25.9825605420985
147,"WMCM",173.901067992865
147,"Ecoli80",199.883628534964
148,"NTPCM",26.8075753634185
148,"WMCM",163.484554903215
148,"Ecoli80",190.292130266633
149,"NTPCM",30.4462610747335
149,"WMCM",175.383467812501
149,"Ecoli80",205.829728887234
150,"NTPCM",25.8265177232805
150,"WMCM",203.103786218291
150,"Ecoli80",228.930303941572
151,"NTPCM",25.7514235957638
151,"WMCM",166.750467970864
151,"Ecoli80",192.501891566628
152,"NTPCM",28.7904318680314
152,"WMCM",136.129792006941
152,"Ecoli80",164.920223874972
153,"NTPCM",27.5532543586716
153,"WMCM",158.692226346082
153,"Ecoli80",186.245480704753
154,"NTPCM",28.8353148436229
154,"WMCM",178.99490929433
154,"Ecoli80",207.830224137953
155,"NTPCM",25.860814763086
155,"WMCM",188.111390900017
155,"Ecoli80",213.972205663103
156,"NTPCM",26.8301346105508
156,"WMCM",167.645562201818
156,"Ecoli80",194.475696812369
157,"NTPCM",26.9490597773038
157,"WMCM",178.045306706815
157,"Ecoli80",204.994366484118
158,"NTPCM",25.4111234405511
158,"WMCM",182.424617428523
158,"Ecoli80",207.835740869074
159,"NTPCM",28.7273741547701
159,"WMCM",162.743187375361
159,"Ecoli80",191.470561530131
160,"NTPCM",29.5694627947213
160,"WMCM",154.514348873306
160,"Ecoli80",184.083811668028
161,"NTPCM",27.781657837367
161,"WMCM",163.752588415465
161,"Ecoli80",191.534246252832
162,"NTPCM",28.0996583690273
162,"WMCM",163.305755414037
162,"Ecoli80",191.405413783064
163,"NTPCM",28.2656296675309
163,"WMCM",174.242837422937
163,"Ecoli80",202.508467090468
164,"NTPCM",26.5191828005078
164,"WMCM",171.946937489819
164,"Ecoli80",198.466120290327
165,"NTPCM",27.6056400229011
165,"WMCM",152.752329415882
165,"Ecoli80",180.357969438783
166,"NTPCM",28.7217485127826
166,"WMCM",172.785613402328
166,"Ecoli80",201.50736191511
167,"NTPCM",28.0183680503099
167,"WMCM",168.525392360951
167,"Ecoli80",196.543760411261
168,"NTPCM",29.8118001483247
168,"WMCM",170.265346239281
168,"Ecoli80",200.077146387605
169,"NTPCM",25.9589412329268
169,"WMCM",167.193274006682
169,"Ecoli80",193.152215239609
170,"NTPCM",28.3169658513376
170,"WMCM",172.37018961646
170,"Ecoli80",200.687155467798
171,"NTPCM",27.6373800790512
171,"WMCM",171.211341193003
171,"Ecoli80",198.848721272054
172,"NTPCM",26.9934760019193
172,"WMCM",179.787432421043
172,"Ecoli80",206.780908422963
173,"NTPCM",28.696335624704
173,"WMCM",157.323989072577
173,"Ecoli80",186.020324697281
174,"NTPCM",28.0286941201786
174,"WMCM",166.828478507697
174,"Ecoli80",194.857172627876
175,"NTPCM",24.7681669871701
175,"WMCM",168.396337002283
175,"Ecoli80",193.164503989453
176,"NTPCM",27.2438226114239
176,"WMCM",154.817027635444
176,"Ecoli80",182.060850246867
177,"NTPCM",26.6518828884867
177,"WMCM",170.846426544957
177,"Ecoli80",197.498309433443
178,"NTPCM",30.2099729316627
178,"WMCM",172.663553918315
178,"Ecoli80",202.873526849978
179,"NTPCM",29.0255214240794
179,"WMCM",166.298812181709
179,"Ecoli80",195.324333605788
180,"NTPCM",28.5580294632671
180,"WMCM",154.739818183543
180,"Ecoli80",183.297847646811
181,"NTPCM",25.9380430946977
181,"WMCM",158.551347619482
181,"Ecoli80",184.48939071418
182,"NTPCM",26.7204850400926
182,"WMCM",161.938195211826
182,"Ecoli80",188.658680251919
183,"NTPCM",25.104893375441
183,"WMCM",161.209335156177
183,"Ecoli80",186.314228531618
184,"NTPCM",28.167159377405
184,"WMCM",162.234544015882
184,"Ecoli80",190.401703393287
185,"NTPCM",24.8013422060978
185,"WMCM",164.744256379409
185,"Ecoli80",189.545598585507
186,"NTPCM",26.1782737019685
186,"WMCM",153.954150814489
186,"Ecoli80",180.132424516458
187,"NTPCM",28.3536695657965
187,"WMCM",146.564644988683
187,"Ecoli80",174.918314554479
188,"NTPCM",25.9718918032114
188,"WMCM",165.774657072228
188,"Ecoli80",191.746548875439
189,"NTPCM",29.4090754844536
189,"WMCM",155.524096491046
189,"Ecoli80",184.933171975499
190,"NTPCM",27.3622446718439
190,"WMCM",167.928284714574
190,"Ecoli80",195.290529386418
191,"NTPCM",29.0281207106305
191,"WMCM",156.858676628607
191,"Ecoli80",185.886797339238
192,"NTPCM",25.3220190427789
192,"WMCM",160.76137973186
192,"Ecoli80",186.083398774639
193,"NTPCM",25.945296737282
193,"WMCM",161.597048483542
193,"Ecoli80",187.542345220824
194,"NTPCM",25.1017306261611
194,"WMCM",151.493988046249
194,"Ecoli80",176.59571867241
195,"NTPCM",26.7866371234046
195,"WMCM",166.275899614187
195,"Ecoli80",193.062536737592
196,"NTPCM",27.9924443181489
196,"WMCM",180.568035276754
196,"Ecoli80",208.560479594903
197,"NTPCM",25.3677945857609
197,"WMCM",172.610631644264
197,"Ecoli80",197.978426230024
198,"NTPCM",27.0374525652839
198,"WMCM",163.546815944779
198,"Ecoli80",190.584268510063
199,"NTPCM",26.7977192210589
199,"WMCM",167.433076150286
199,"Ecoli80",194.230795371345
200,"NTPCM",27.5305765131931
200,"WMCM",161.145237972125
200,"Ecoli80",188.675814485318
201,"NTPCM",25.7726055298907
201,"WMCM",151.201204648082
201,"Ecoli80",176.973810177973
202,"NTPCM",27.6073207756509
202,"WMCM",146.726729837991
202,"Ecoli80",174.334050613642
203,"NTPCM",29.469943226305
203,"WMCM",162.806741427193
203,"Ecoli80",192.276684653498
204,"NTPCM",27.0715995196361
204,"WMCM",169.80767376614
204,"Ecoli80",196.879273285776
205,"NTPCM",27.7861819656487
205,"WMCM",164.608257654809
205,"Ecoli80",192.394439620458
206,"NTPCM",29.6916585891477
206,"WMCM",134.633188225358
206,"Ecoli80",164.324846814506
207,"NTPCM",28.2704200681953
207,"WMCM",146.066935281006
207,"Ecoli80",174.337355349201
208,"NTPCM",26.8183111656398
208,"WMCM",156.059541909913
208,"Ecoli80",182.877853075552
209,"NTPCM",29.2103999155906
209,"WMCM",175.803282936601
209,"Ecoli80",205.013682852192
210,"NTPCM",27.7645986669461
210,"WMCM",187.767046689855
210,"Ecoli80",215.531645356801
211,"NTPCM",29.4310198513084
211,"WMCM",179.50874750531
211,"Ecoli80",208.939767356618
212,"NTPCM",29.7859810652916
212,"WMCM",164.143227717903
212,"Ecoli80",193.929208783194
213,"NTPCM",29.0059340422849
213,"WMCM",160.237262759073
213,"Ecoli80",189.243196801358
214,"NTPCM",25.7208260827131
214,"WMCM",156.836173620969
214,"Ecoli80",182.556999703682
215,"NTPCM",28.2957870614207
215,"WMCM",158.409772083088
215,"Ecoli80",186.705559144508
216,"NTPCM",27.4341263656983
216,"WMCM",172.964145960208
216,"Ecoli80",200.398272325907
217,"NTPCM",26.1195984520402
217,"WMCM",160.11532664526
217,"Ecoli80",186.2349250973
218,"NTPCM",27.9521154653117
218,"WMCM",158.814791592853
218,"Ecoli80",186.766907058165
219,"NTPCM",29.826924757773
219,"WMCM",173.300651473225
219,"Ecoli80",203.127576230998
220,"NTPCM",26.3157112289619
220,"WMCM",168.01994195244
220,"Ecoli80",194.335653181402
221,"NTPCM",27.64602844305
221,"WMCM",156.211398945015
221,"Ecoli80",183.857427388065
222,"NTPCM",25.4680460192289
222,"WMCM",168.801464802483
222,"Ecoli80",194.269510821712
223,"NTPCM",28.0613689263664
223,"WMCM",171.28207099512
223,"Ecoli80",199.343439921487
224,"NTPCM",29.4438474871183
224,"WMCM",146.502988821156
224,"Ecoli80",175.946836308274
225,"NTPCM",25.0371472319578
225,"WMCM",160.80423318496
225,"Ecoli80",185.841380416917
226,"NTPCM",27.3607056188893
226,"WMCM",167.334931200205
226,"Ecoli80",194.695636819095
227,"NTPCM",28.3449578584054
227,"WMCM",168.580421813856
227,"Ecoli80",196.925379672261
228,"NTPCM",29.3812588768961
228,"WMCM",151.060478691852
228,"Ecoli80",180.441737568748
229,"NTPCM",28.7217098874854
229,"WMCM",166.216910478305
229,"Ecoli80",194.938620365791
230,"NTPCM",27.2196757947859
230,"WMCM",179.22883523834
230,"Ecoli80",206.448511033126
231,"NTPCM",27.3364014892448
231,"WMCM",164.859424489725
231,"Ecoli80",192.19582597897
232,"NTPCM",23.0947433334463
232,"WMCM",154.613073929959
232,"Ecoli80",177.707817263406
233,"NTPCM",25.6880645011553
233,"WMCM",175.963780771777
233,"Ecoli80",201.651845272932
234,"NTPCM",28.8070143893808
234,"WMCM",168.292703351038
234,"Ecoli80",197.099717740418
235,"NTPCM",27.4465589664669
235,"WMCM",165.533575887393
235,"Ecoli80",192.98013485386
236,"NTPCM",27.2591029711222
236,"WMCM",175.531114646604
236,"Ecoli80",202.790217617726
237,"NTPCM",25.8789587626122
237,"WMCM",179.697177193065
237,"Ecoli80",205.576135955677
238,"NTPCM",25.8531362126274
238,"WMCM",163.060104372693
238,"Ecoli80",188.91324058532
239,"NTPCM",27.4031383722598
239,"WMCM",160.79740467402
239,"Ecoli80",188.20054304628
240,"NTPCM",28.6435959012214
240,"WMCM",173.111027774827
240,"Ecoli80",201.754623676049
241,"NTPCM",29.3000427657554
241,"WMCM",150.676098139769
241,"Ecoli80",179.976140905524
242,"NTPCM",28.2361190508899
242,"WMCM",161.897614194885
242,"Ecoli80",190.133733245775
243,"NTPCM",28.5998334799394
243,"WMCM",139.141674730629
243,"Ecoli80",167.741508210568
244,"NTPCM",27.6567493778272
244,"WMCM",169.075233976211
244,"Ecoli80",196.731983354039
245,"NTPCM",29.5421689286346
245,"WMCM",166.625264008213
245,"Ecoli80",196.167432936847
246,"NTPCM",28.21576303072
246,"WMCM",155.378705389907
246,"Ecoli80",183.594468420627
247,"NTPCM",27.6833492996326
247,"WMCM",175.75734951056
247,"Ecoli80",203.440698810192
248,"NTPCM",28.5587437500668
248,"WMCM",172.329495618945
248,"Ecoli80",200.888239369012
249,"NTPCM",25.8037518110459
249,"WMCM",167.391682864418
249,"Ecoli80",193.195434675464
250,"NTPCM",27.3465116552333
250,"WMCM",165.553676016519
250,"Ecoli80",192.900187671752
251,"NTPCM",28.0454114581601
251,"WMCM",178.132480743462
251,"Ecoli80",206.177892201622
252,"NTPCM",29.9649703041928
252,"WMCM",169.341816540456
252,"Ecoli80",199.306786844649
253,"NTPCM",28.3389148826855
253,"WMCM",172.609108674404
253,"Ecoli80",200.948023557089
254,"NTPCM",24.0955827292938
254,"WMCM",171.688996996751
254,"Ecoli80",195.784579726044
255,"NTPCM",28.3235315996454
255,"WMCM",175.259701672593
255,"Ecoli80",203.583233272238
256,"NTPCM",26.6876488975292
256,"WMCM",145.084085092089
256,"Ecoli80",171.771733989618
257,"NTPCM",28.9155967345318
257,"WMCM",174.503332253979
257,"Ecoli80",203.41892898851
258,"NTPCM",29.9701978609367
258,"WMCM",156.506165739345
258,"Ecoli80",186.476363600281
259,"NTPCM",29.1534996232535
259,"WMCM",160.030816150955
259,"Ecoli80",189.184315774208
260,"NTPCM",26.5009669581269
260,"WMCM",175.028236618694
260,"Ecoli80",201.529203576821
261,"NTPCM",26.6875745271381
261,"WMCM",165.859971672258
261,"Ecoli80",192.547546199397
262,"NTPCM",25.4738084758674
262,"WMCM",178.379026795477
262,"Ecoli80",203.852835271344
263,"NTPCM",25.0654814864738
263,"WMCM",169.960355235213
263,"Ecoli80",195.025836721687
264,"NTPCM",27.5214038236329
264,"WMCM",161.759742817368
264,"Ecoli80",189.281146641001
265,"NTPCM",27.6876800817181
265,"WMCM",168.422151337465
265,"Ecoli80",196.109831419184
266,"NTPCM",27.1355371593419
266,"WMCM",157.580587837794
266,"Ecoli80",184.716124997136
267,"NTPCM",27.854718902357
267,"WMCM",163.262026946561
267,"Ecoli80",191.116745848918
268,"NTPCM",29.3584055309497
268,"WMCM",173.210110761143
268,"Ecoli80",202.568516292093
269,"NTPCM",27.9809347659862
269,"WMCM",176.519687076327
269,"Ecoli80",204.500621842313
270,"NTPCM",28.8457772384782
270,"WMCM",171.65601728132
270,"Ecoli80",200.501794519798
271,"NTPCM",27.3767692721418
271,"WMCM",153.808284611952
271,"Ecoli80",181.185053884093
272,"NTPCM",28.4493621570967
272,"WMCM",180.100344947352
272,"Ecoli80",208.549707104449
273,"NTPCM",28.2374372378203
273,"WMCM",186.314268284252
273,"Ecoli80",214.551705522072
274,"NTPCM",25.128311509744
274,"WMCM",161.319535235377
274,"Ecoli80",186.447846745121
275,"NTPCM",26.4292842078839
275,"WMCM",163.459099501256
275,"Ecoli80",189.88838370914
276,"NTPCM",25.9308512946185
276,"WMCM",178.50932357261
276,"Ecoli80",204.440174867229
277,"NTPCM",26.2834822398596
277,"WMCM",154.605074977077
277,"Ecoli80",180.888557216937
278,"NTPCM",27.8261634010947
278,"WMCM",153.171628107942
278,"Ecoli80",180.997791509037
279,"NTPCM",27.258792854634
279,"WMCM",170.624934245171
279,"Ecoli80",197.883727099805
280,"NTPCM",25.8721013348946
280,"WMCM",165.832518195971
280,"Ecoli80",191.704619530865
281,"NTPCM",30.3309956776933
281,"WMCM",160.76729530186
281,"Ecoli80",191.098290979553
282,"NTPCM",29.4198489481329
282,"WMCM",175.762677680964
282,"Ecoli80",205.182526629097
283,"NTPCM",28.8479837108205
283,"WMCM",183.724473002712
283,"Ecoli80",212.572456713533
284,"NTPCM",26.0117079217553
284,"WMCM",157.854954628639
284,"Ecoli80",183.866662550394
285,"NTPCM",27.3499743727147
285,"WMCM",164.665493877974
285,"Ecoli80",192.015468250688
286,"NTPCM",25.5168399067998
