"Temperature","K","SE.K","Fmax","Fmin","Helix","Condition","K_error","Kd","In_K_range","SE.lnK","lnK","invT"
33.76684034,1445680843.12158,1625249728.27197,1.24689076418967,0.43711537144966,"F","Monovalent",0.423571002336853,0.691715605666293,FALSE,1.12421060015063,21.0918462192547,0.00325821156927136
34.24113898,1421658975.3136,1599779741.77355,1.25321526470805,0.439621243914855,"F","Monovalent",0.423571002336853,0.70340357101422,FALSE,1.12529078319972,21.0750903191114,0.00325318421122433
34.71297864,1429962927.71304,1630691319.86025,1.2590049355023,0.442483662914187,"F","Monovalent",0.423571002336853,0.699318828914895,FALSE,1.14037314412635,21.080914356206,0.00324819828748994
35.18566949,1452856730.606,1666458241.88174,1.26932247286545,0.445277528488173,"F","Monovalent",0.423571002336853,0.688299113693675,FALSE,1.14702173089472,21.0967976141995,0.00324321867026946
35.65713085,1405236394.01814,1614496893.72018,1.27824965890623,0.448064848556968,"F","Monovalent",0.423571002336853,0.711624040095201,FALSE,1.14891480223031,21.0634713775496,0.0032382671904223
36.13142949,1312305523.30849,1454445987.82551,1.28379735349169,0.450559793792612,"F","Monovalent",0.423571002336853,0.762017672133905,FALSE,1.1083135458873,20.995051368734,0.00323330114468555
36.60317458,1254077332.52552,1370972167.90156,1.29011997336493,0.453812473676108,"F","Monovalent",0.423571002336853,0.797398991325479,FALSE,1.09321182382001,20.9496659459363,0.00322837692093364
37.07548712,1229387813.73198,1364157260.13128,1.29686383736945,0.456294343934255,"F","Monovalent",0.423571002336853,0.813412975816281,FALSE,1.10962321644477,20.9297821700178,0.00322346177705633
37.54893458,1272553687.55475,1440028078.16531,1.30347447082777,0.459887555516678,"F","Monovalent",0.423571002336853,0.785821462606839,FALSE,1.13160497057878,20.9642914961117,0.00321854982010734
38.02190915,1246307552.40708,1424664874.66312,1.31241241909935,0.462884517676539,"F","Monovalent",0.423571002336853,0.802370167835886,FALSE,1.14310859459333,20.9434510586411,0.00321365769401103
38.49478915,1124685580.05619,1217250434.61618,1.3192691021853,0.464977631102997,"F","Monovalent",0.423571002336853,0.889137388913656,FALSE,1.08230287308865,20.8407693491453,0.00320878139091452
38.96662882,1086313310.24849,1169036098.17598,1.32681075558794,0.468138307236705,"F","Monovalent",0.423571002336853,0.920544736556025,FALSE,1.07615002701989,20.8060555161582,0.00320393054282509
39.44045458,1017306152.95961,1084833699.85123,1.33435305961196,0.470985196200481,"F","Monovalent",0.423571002336853,0.982988254903147,FALSE,1.06637878547688,20.7404239440693,0.00319907401313201
39.91324,970758551.409351,997549120.672193,1.34145649799666,0.474004592006033,"F","Monovalent",0.423571002336853,1.03012226732198,TRUE,1.02759756195188,20.693588335612,0.00319424279899486
40.38716034,881614066.224312,890311876.034131,1.34809695312492,0.476468839857356,"F","Monovalent",0.423571002336853,1.13428317254816,TRUE,1.0098657793053,20.5972649515717,0.00318941461010746
40.85975661,837256683.148756,818579075.019929,1.35766316704588,0.479213994347231,"F","Monovalent",0.423571002336853,1.19437685016643,TRUE,0.977691897234449,20.5456412518686,0.00318461442343653
41.33074509,772107826.929382,740807522.349422,1.36577432658503,0.481538655165639,"F","Monovalent",0.423571002336853,1.29515589030735,TRUE,0.959461226154851,20.4646347704241,0.003179844920915
41.80598949,727709140.687535,684683474.140625,1.37383290745948,0.484412871327749,"F","Monovalent",0.423571002336853,1.37417540070365,TRUE,0.940875187432357,20.4054119943042,0.00317504677913658
42.27603221,665259932.916331,604582150.815591,1.38049290710067,0.487707577601089,"F","Monovalent",0.423571002336853,1.50317184384794,TRUE,0.908790866399027,20.3156883988137,0.0031703153762979
42.75118203,625573428.22698,556515883.911224,1.39054354353096,0.490357763118104,"F","Monovalent",0.423571002336853,1.59853336935079,TRUE,0.889609211005843,20.2541792722316,0.00316554687631727
43.22368373,592913870.444809,517487537.056346,1.39714863919082,0.493229088765188,"F","Monovalent",0.423571002336853,1.68658560686022,TRUE,0.872787031728778,20.2005597026438,0.00316081915603771
43.69505051,555257284.235468,477998831.242246,1.40505763483082,0.49649295759903,"F","Monovalent",0.423571002336853,1.80096691820423,TRUE,0.86086008200757,20.134942139492,0.00315611684130896
44.16745763,479739395.918196,384400391.274811,1.41261854202817,0.498711756909827,"F","Monovalent",0.423571002336853,2.08446504187144,TRUE,0.801269177694046,19.9887535892585,0.00315141816485251
44.64147254,458663677.633608,361111713.312905,1.4202480309111,0.50251441624045,"F","Monovalent",0.423571002336853,2.18024676634374,TRUE,0.787312645239309,19.943827770981,0.00314671753778457
45.11482542,406530632.042378,306572777.846869,1.42813368387153,0.505151295061905,"F","Monovalent",0.423571002336853,2.45983923763894,TRUE,0.754119748139696,19.8231698396909,0.00314203744846872
45.58798915,372914246.5475,268011764.450552,1.43581459963339,0.507846234486191,"F","Monovalent",0.423571002336853,2.68158164848396,TRUE,0.718695429128407,19.7368590491591,0.00313737312162497
46.05982882,341907036.584904,239811052.350475,1.44246242034251,0.511560136367912,"F","Monovalent",0.423571002336853,2.92477162795003,TRUE,0.701392561983506,19.6500494352252,0.00313273561687191
46.53450576,308513346.666203,207261821.757969,1.45044488962734,0.51460906483618,"F","Monovalent",0.423571002336853,3.24135085501489,TRUE,0.671808283167134,19.5472756634734,0.00312808403905174
47.00435933,275638662.604051,178031193.844828,1.45401890898467,0.518261134508949,"F","Monovalent",0.423571002336853,3.6279380786159,TRUE,0.645886147331102,19.4346013724754,0.0031234933114537
47.48017118,245425936.18825,149541144.904832,1.46183818825655,0.522126794294687,"F","Monovalent",0.423571002336853,4.07454898830645,TRUE,0.609312720682171,19.318505774095,0.00311885807976133
47.95011933,225850394.352973,135468187.397131,1.46723740490175,0.526003609232956,"F","Monovalent",0.423571002336853,4.42770978047148,TRUE,0.59981381828102,19.2353833661469,0.00311429345490926
48.4247017,203922568.202579,116362222.952802,1.47583758694713,0.530428229290986,"F","Monovalent",0.423571002336853,4.90382211647408,TRUE,0.57061964243804,19.13325091212,0.00310969735714133
48.89777085,181488237.504293,99334415.5338391,1.48046019823685,0.534314783841146,"F","Monovalent",0.423571002336853,5.50999896054612,TRUE,0.54733252633791,19.0167014024302,0.00310512939543298
49.37178576,165638888.069525,88139110.3764983,1.4883475329394,0.539728473807003,"F","Monovalent",0.423571002336853,6.03722961228926,TRUE,0.532116047165827,18.9253206036846,0.00310056574207404
49.8433417,146258898.975843,74104541.6618513,1.49438280827644,0.544638486476902,"F","Monovalent",0.423571002336853,6.83719081028477,TRUE,0.506666891250775,18.8008888899232,0.00309603905373632
50.31537051,131436226.779996,64166405.7125184,1.50067045864636,0.550452657886605,"F","Monovalent",0.423571002336853,7.60825249247184,TRUE,0.488194216195228,18.6940323244948,0.00309152104419501
50.78872339,115926142.902992,54644059.258553,1.50613240328408,0.55635769051629,"F","Monovalent",0.423571002336853,8.62618193755317,TRUE,0.471369596970715,18.5684638471795,0.00308700358368724
51.26264373,101081042.113901,45194768.9542458,1.51018197088174,0.561778672552851,"F","Monovalent",0.423571002336853,9.89305194215522,TRUE,0.447114196778058,18.4314331502244,0.00308249391423928
51.73495627,90061051.951222,38899836.0086449,1.51745007140395,0.568813050875827,"F","Monovalent",0.423571002336853,11.1035789426667,TRUE,0.431927399978777,18.3159983533294,0.00307801263401355
52.20689051,79769611.3369142,33237458.83225,1.52278871678184,0.576334364666674,"F","Monovalent",0.423571002336853,12.5361021978208,TRUE,0.416668180716947,18.194653179579,0.00307354793818103
52.68194576,71007517.6371186,28653076.6380032,1.52785374771379,0.585195998179133,"F","Monovalent",0.423571002336853,14.083015901365,TRUE,0.40352173391603,18.0782963116134,0.00306906677817459
53.15558237,61332901.6094155,23835381.5369695,1.5335110140745,0.592397133281288,"F","Monovalent",0.423571002336853,16.3044625928229,TRUE,0.38862308665518,17.9318269879035,0.00306461198958617
53.62808406,53863460.6758728,20279570.0235129,1.53914275388526,0.600976072137902,"F","Monovalent",0.423571002336853,18.5654613991026,TRUE,0.376499574461927,17.8019628964561,0.00306018074277095
54.10105864,48232480.1756926,17855551.4570789,1.54291394620412,0.614241924406975,"F","Monovalent",0.423571002336853,20.7329168302642,TRUE,0.370197663318119,17.6915432146436,0.00305575787640178
54.57233085,42317622.1815594,15334763.647103,1.54964335230192,0.624910570638643,"F","Monovalent",0.423571002336853,23.6308173391596,TRUE,0.362372998683875,17.5607141572997,0.00305136362666023
55.0454,37505233.9050689,13702482.997442,1.55551774935322,0.638342644336391,"F","Monovalent",0.423571002336853,26.6629452980121,TRUE,0.365348554607738,17.4399910520034,0.00304696531395626
55.51733424,33078130.6520344,11823950.3253632,1.56234263339249,0.653082644542055,"F","Monovalent",0.423571002336853,30.2314544470334,TRUE,0.357455215645204,17.3143829166087,0.00304259016890854
55.99059254,28984591.5967884,10329522.3049449,1.56556124840851,0.668848461309871,"F","Monovalent",0.423571002336853,34.501089886352,TRUE,0.356379777525983,17.1822749224993,0.00303821534828911
56.46347254,25618989.3581942,9105145.63459264,1.57087650262364,0.686529959827832,"F","Monovalent",0.423571002336853,39.033546016137,TRUE,0.355406121111501,17.0588444062775,0.00303385657234822
56.93805491,22998451.3563328,8338004.77622354,1.57780101801579,0.706275654663536,"F","Monovalent",0.423571002336853,43.4811885594481,TRUE,0.362546357884555,16.9509374392931,0.00302949466097055
57.40951627,20254426.10259,7432930.83463585,1.58387903621925,0.7251747406757,"F","Monovalent",0.423571002336853,49.3719246812985,TRUE,0.366978101328942,16.8238839006006,0.00302517383642104
57.88343661,17698781.6835639,6545004.92666861,1.58810880967943,0.745446664796762,"F","Monovalent",0.423571002336853,56.5010641906872,TRUE,0.369799743490067,16.689006363738,0.00302084287992372
58.35565458,15892905.0522273,6070013.21037426,1.59209835304622,0.77201948482289,"F","Monovalent",0.423571002336853,62.9211586373792,TRUE,0.381932264140946,16.5813833444729,0.00301653979708716
58.82853458,14130231.3829981,5547019.77893193,1.59649521168963,0.797793052143196,"F","Monovalent",0.423571002336853,70.7702494669145,TRUE,0.392563973552921,16.4638271298273,0.00301224294897603
59.29952306,12765827.4073786,5167800.5546152,1.60126156034726,0.827402723002353,"F","Monovalent",0.423571002336853,78.3341312778522,TRUE,0.404815167062984,16.3622824249965,0.0030079754387842
59.77211933,11076553.6907641,4660853.58685422,1.60159641269298,0.853700495935682,"F","Monovalent",0.423571002336853,90.2807884038715,TRUE,0.420785536456211,16.2203411521611,0.00300370549728712
60.24632339,9617957.98107342,4194334.43224985,1.60525470129727,0.878771813824433,"F","Monovalent",0.423571002336853,103.972173923804,TRUE,0.436094069084479,16.0791425320301,0.00299943319659894
60.72024373,9083231.33973041,4186965.41902567,1.61124282598934,0.916103412673756,"F","Monovalent",0.423571002336853,110.092979315187,TRUE,0.460955497270198,16.0219405616888,0.00299517557727815
61.19369118,8056744.94042224,3942507.60696783,1.61213452460452,0.947532994689649,"F","Monovalent",0.423571002336853,124.11960505077,TRUE,0.489342487086505,15.9020201793664,0.00299093425830976
61.66477424,7578815.2666237,4003542.2530697,1.61810296454552,0.985910511643958,"F","Monovalent",0.423571002336853,131.946744289163,TRUE,0.528254365916646,15.8408674481237,0.00298672602566572
62.13926203,6811785.1264596,3873760.60898626,1.62160058783074,1.01639934993554,"F","Monovalent",0.423571002336853,146.804395827992,TRUE,0.5686850857845,15.734164776882,0.0029824993319068
62.61148,6433845.09228229,3981855.18182943,1.62372007233982,1.0577246210716,"F","Monovalent",0.423571002336853,155.428050513611,FALSE,0.618891988339268,15.6770829100664,0.00297830471798016
63.08388712,5952914.81645929,3990070.6684066,1.6249991566441,1.09132130160805,"F","Monovalent",0.423571002336853,167.984933571548,FALSE,0.670271756178067,15.5993915426865,0.002974120213062
63.55619966,5702206.93482538,4106819.59300636,1.62902497116549,1.1273434620141,"F","Monovalent",0.423571002336853,175.370696193547,FALSE,0.720215811166826,15.5563638394177,0.00296994828431963
64.02879594,5450557.93941263,4271905.52091087,1.63030271554625,1.16270773588863,"F","Monovalent",0.423571002336853,183.467456197294,FALSE,0.783755639036695,15.5112285356037,0.00296578554773043
64.50281085,6033424.17259395,5193632.6049898,1.63420371583539,1.21139486781777,"F","Monovalent",0.423571002336853,165.743360883256,FALSE,0.860810123143869,15.6128252636856,0.00296162202080481
64.97644746,7767516.06169199,7340391.24109546,1.63940221429772,1.26560951647149,"F","Monovalent",0.423571002336853,128.741285123545,TRUE,0.945011401688239,15.8654609880543,0.00295747347630445
65.44781424,10663206.4782832,11126029.1624875,1.64336388665939,1.31569678954853,"F","Monovalent",0.423571002336853,93.7804216805342,TRUE,1.043403706488,16.1823097268083,0.00295335633587757
65.92164,15299215.7793143,18168773.9566391,1.6457243305579,1.35565485690794,"F","Monovalent",0.423571002336853,65.3628273778631,TRUE,1.18756243579522,16.5433121287951,0.00294922925432513
66.39310136,24113371.4215572,34257947.4171479,1.65179781581095,1.39084757454134,"F","Monovalent",0.423571002336853,41.4707666762021,TRUE,1.42070334414214,16.9982770753692,0.00294513419944218
66.8670217,27481488.1301315,42445313.119516,1.6515159268838,1.40729674848729,"F","Monovalent",0.423571002336853,36.3881313582713,TRUE,1.54450562933591,17.1290231770593,0.0029410292314198
67.34018542,40849210.1137438,75596807.1819645,1.65277207348633,1.42881795908473,"F","Monovalent",0.423571002336853,24.4802775185988,TRUE,1.85063081933449,17.5253980428225,0.00293694221689969
67.81230882,50163793.8067142,104364041.169003,1.65350712482981,1.43930228083861,"F","Monovalent",0.423571002336853,19.9346964038066,TRUE,2.08046547617845,17.730804085534,0.00293287549424684
68.28499966,55711408.8242161,129938646.199224,1.64884111650436,1.44912606934892,"F","Monovalent",0.423571002336853,17.9496448053442,TRUE,2.33235254576336,17.835695510211,0.00292881515074845
68.75910915,66465343.4623814,177777259.056854,1.64604688881049,1.45691907869163,"F","Monovalent",0.423571002336853,15.0454349275422,TRUE,2.6747361827367,18.0121912188381,0.00292475389873654
69.23066509,78390743.0662169,241562465.817942,1.64281308863857,1.46560146999068,"F","Monovalent",0.423571002336853,12.7566082535447,TRUE,3.08151774519976,18.1772164052145,0.00292072567747695
69.70609864,139762781.550576,595252173.077374,1.64266053594626,1.47488005912506,"F","Monovalent",0.423571002336853,7.15498066728252,TRUE,4.25901779052652,18.7554571259287,0.00291667554979094
70.17841118,191020258.089093,1007511620.99864,1.64084340542891,1.48090842629417,"F","Monovalent",0.423571002336853,5.23504684792957,TRUE,5.27437053576133,19.0678900436803,0.00291266311623631
70.65223694,344055007.884133,2603427847.06967,1.63832548675793,1.48617731243455,"F","Monovalent",0.423571002336853,2.90651197362245,TRUE,7.56689420997011,19.6563121091939,0.00290864890496486
71.12265797,473238470.519531,4422552659.64573,1.63717744549995,1.4903263548585,"F","Monovalent",0.423571002336853,2.11309955190705,TRUE,9.34529404338274,19.9751099854105,0.00290467446905743
71.59563254,571123595.983188,6058425106.63006,1.63717503518975,1.49186067955285,"F","Monovalent",0.423571002336853,1.75093448604326,TRUE,10.6079054503089,20.1631161995093,0.00290068939418391
72.06841797,897749705.366022,12465868706.6415,1.63442446741586,1.49351554576663,"F","Monovalent",0.423571002336853,1.1138962163093,TRUE,13.8856839853365,20.6154018628788,0.00289671682606141
72.54044678,587313513.788017,6604118643.27901,1.63513811213392,1.49359906867738,"F","Monovalent",0.423571002336853,1.70266812617722,TRUE,11.2446223154039,20.1910693302536,0.00289276145555856
73.01361051,1284655963.5492,21906181736.3156,1.63417036149043,1.49523114853438,"F","Monovalent",0.423571002336853,0.778418524783274,FALSE,17.0521776708171,20.9737567868003,0.00288880740100529
73.48677424,994234354.168254,15142582145.3221,1.633871306669,1.49519889665396,"F","Monovalent",0.423571002336853,1.00579908128056,TRUE,15.2303952099804,20.7174835056127,0.00288486414112437
73.95984339,1596437285.90568,30559552274.9288,1.63263769224732,1.49425429778782,"F","Monovalent",0.423571002336853,0.626394790968998,FALSE,19.1423443593602,21.1910402871087,0.00288093241676364
74.43338542,1367454993.2949,24728276582.3916,1.63220924718497,1.49351343957068,"F","Monovalent",0.423571002336853,0.731285493784692,FALSE,18.0834299509987,21.0362171800515,0.00287700748064139
74.90758949,1497126319.6574,28499398727.4173,1.63177112048622,1.4936857680188,"F","Monovalent",0.423571002336853,0.667946309452926,FALSE,19.0360682016058,21.1268133206926,0.00287308775960115
75.37952373,1305679351.17041,23148331483.516,1.63181374096315,1.49193939310776,"F","Monovalent",0.423571002336853,0.765884823945175,FALSE,17.7289557828772,20.9899893178781,0.00286919739050481
75.85259288,1290932993.4066,23054190716.4179,1.62997938689653,1.49029352442765,"F","Monovalent",0.423571002336853,0.774633544194368,FALSE,17.8585494631917,20.978631044603,0.00286530822521378
76.32518915,1752119192.43406,35805407404.5913,1.6315743781425,1.48940089374028,"F","Monovalent",0.423571002336853,0.570737427178564,FALSE,20.4354861011767,21.2840918593577,0.00286143346093386
76.79844746,1835362101.11736,39095429421.3159,1.62906527232673,1.48759328134206,"F","Monovalent",0.423571002336853,0.544851612328274,FALSE,21.3012077548702,21.3305076292951,0.00285756375619955
77.27047627,2403584126.93914,59753290869.4498,1.62524367026031,1.48640014631301,"F","Monovalent",0.423571002336853,0.416045350271744,FALSE,24.8600788296697,21.6002268465327,0.00285371451646991
77.74184306,2022952651.47428,45640544108.9208,1.62604247629544,1.48407468435855,"F","Monovalent",0.423571002336853,0.494326942981696,FALSE,22.5613506453841,21.427823989754,0.00284988100971332
78.21595254,1627906261.8175,33043431503.4896,1.62430509429683,1.4811638992464,"F","Monovalent",0.423571002336853,0.614285984061229,FALSE,20.2981168378809,21.2105605241329,0.00284603557280115
78.68968373,1921912614.16864,42747199877.7794,1.62061115527545,1.47864349459507,"F","Monovalent",0.423571002336853,0.52031501985462,FALSE,22.2420101531362,21.3765866803676,0.0028422035553198
79.16019933,2140677039.20612,48821701273.6719,1.62379607294918,1.47591421210429,"F","Monovalent",0.423571002336853,0.46714192831762,FALSE,22.8066636767299,21.4843879894054,0.00283840774948251
79.63497085,1450829041.80684,27357868813.6968,1.62090470589017,1.4731480393416,"F","Monovalent",0.423571002336853,0.689261085340984,FALSE,18.8567143511449,21.0954009829607,0.00283458787258029
80.10879661,1895072847.01177,40304741834.3727,1.62029584380665,1.4707043392193,"F","Monovalent",0.423571002336853,0.527684200413108,FALSE,21.2681754677277,21.3625231164368,0.0028307858419843
23.36404779,181416337.827736,64271013.5239214,5.01782544401147,0.184819285673804,"G","Monovalent",0.6770193945003,5.51218270622104,FALSE,0.354273569257858,19.0163051567922,0.0033725214958727
23.83872474,179198487.043951,63157032.726302,5.00841704184303,0.186700629062372,"G","Monovalent",0.6770193945003,5.58040425729005,FALSE,0.352441774303663,19.0040046156344,0.00336713119622792
24.30990237,175966609.225403,61426260.8894936,4.99851818329604,0.188494230977576,"G","Monovalent",0.6770193945003,5.68289634267522,FALSE,0.349079073353117,18.985804814693,0.00336179764745614
24.7790939,173535212.550376,60270889.3243796,4.98646512467638,0.190398429523774,"G","Monovalent",0.6770193945003,5.76251923343632,FALSE,0.34731215894805,18.9718910909396,0.00335650334416702
25.25263594,170786877.003133,59516974.0889249,4.97769663925475,0.192075736048635,"G","Monovalent",0.6770193945003,5.85525081052717,FALSE,0.348486810774302,18.9559270038326,0.00335117683143077
25.72835322,167428720.748502,57369504.4782652,4.96068147708897,0.193989670408222,"G","Monovalent",0.6770193945003,5.97269091903366,FALSE,0.342650318426796,18.9360682708881,0.00334584284618269
26.20085491,164255670.91891,56142571.2249632,4.94656955104339,0.19507477113724,"G","Monovalent",0.6770193945003,6.088069863315,FALSE,0.341799895923715,18.9169347408755,0.00334056169741239
26.67051933,161766235.159651,56348128.8286852,4.93349383343924,0.196970595703726,"G","Monovalent",0.6770193945003,6.1817597412283,FALSE,0.348330594286712,18.9016628582382,0.0033353287567998
27.1411295,158102735.519761,54861594.2433201,4.91796653524641,0.198183587673431,"G","Monovalent",0.6770193945003,6.32500125132252,FALSE,0.346999652238548,18.8787556044953,0.00333010169719316
27.61940034,153919994.319614,53078341.0316538,4.90159307385486,0.199611211453362,"G","Monovalent",0.6770193945003,6.49688173664757,FALSE,0.344843704460103,18.8519435079769,0.00332480630964974
28.0908617,150926768.52652,52331433.9282613,4.88552517283816,0.201494873788548,"G","Monovalent",0.6770193945003,6.62572988054327,FALSE,0.346733945470157,18.8323053004944,0.00331960277353037
28.56705186,147685628.021278,50628767.7129854,4.86965902374029,0.202980901153803,"G","Monovalent",0.6770193945003,6.77113957125149,FALSE,0.342814452505095,18.8105964375625,0.00331436355298875
29.03643254,144796422.0143,49806876.5258263,4.85834977437638,0.204922986687011,"G","Monovalent",0.6770193945003,6.90624800039081,FALSE,0.3439786414122,18.7908393277646,0.0033092154124677
29.50628611,141353995.457753,48937615.479282,4.84457728487465,0.206343986536128,"G","Monovalent",0.6770193945003,7.07443745584731,FALSE,0.346206099946486,18.7667779081193,0.00330407807765325
29.98342203,138893416.358225,47471295.0085702,4.82999241826686,0.208962721449669,"G","Monovalent",0.6770193945003,7.1997653036402,FALSE,0.341782182721572,18.7492174081723,0.00329887741610041
30.45412678,134996611.173503,46201079.4272119,4.81553958457061,0.21033004594123,"G","Monovalent",0.6770193945003,7.40759335591588,FALSE,0.342238809001156,18.7207602336691,0.00329376287010956
30.92435866,131603140.280143,44950810.7999736,4.79946685062901,0.212253590573308,"G","Monovalent",0.6770193945003,7.59860287430301,FALSE,0.34156336014693,18.6953014388819,0.0032886692728937
31.40253491,128483212.726449,43521775.9674216,4.78379631046983,0.21458044844262,"G","Monovalent",0.6770193945003,7.78311795587711,FALSE,0.3387351160037,18.6713088135043,0.00328350575146424
31.88430506,124752623.791897,42150892.846458,4.76785828970082,0.217053539993566,"G","Monovalent",0.6770193945003,8.01586347128159,FALSE,0.337875802249828,18.6418433247747,0.00327831979358289
32.34593051,122339173.351507,41359590.6625701,4.75648067711085,0.219659082359303,"G","Monovalent",0.6770193945003,8.17399670608189,FALSE,0.338073157840743,18.6223078547795,0.00327336602595846
32.8220261,118701660.027197,39740693.4283749,4.73816696474863,0.222426535862862,"G","Monovalent",0.6770193945003,8.42448201458076,FALSE,0.334794757034312,18.592123844547,0.00326827263507146
33.2949061,115172057.950886,38527794.2362266,4.72604904627416,0.225024506757522,"G","Monovalent",0.6770193945003,8.6826615569068,FALSE,0.3345237978873,18.5619377242958,0.00326322931167822
33.76684034,112362500.976902,37300317.9264379,4.71269886534048,0.22882220517495,"G","Monovalent",0.6770193945003,8.89976630375618,FALSE,0.331964112601105,18.537240818558,0.00325821156927136
34.24113898,108455196.092483,35350431.8822028,4.69289636676762,0.232010421380796,"G","Monovalent",0.6770193945003,9.22039732561332,FALSE,0.325945027585939,18.5018477064221,0.00325318421122433
34.71297864,105298110.840815,34357702.1911812,4.67890421716911,0.236112748947107,"G","Monovalent",0.6770193945003,9.49684654373105,FALSE,0.326289825304859,18.4723060362103,0.00324819828748994
35.18566949,101651372.777806,32587792.2358664,4.66168280852056,0.240740616362004,"G","Monovalent",0.6770193945003,9.83754545239485,FALSE,0.320583887313536,18.4370596028939,0.00324321867026946
35.65713085,98345156.2185891,31429307.7790212,4.64654134114888,0.245862834240834,"G","Monovalent",0.6770193945003,10.1682689666721,FALSE,0.319581654933407,18.40399385114,0.0032382671904223
36.13142949,94747713.8258539,30086082.2363491,4.63115043114199,0.251212810611285,"G","Monovalent",0.6770193945003,10.5543443701238,FALSE,0.317538872670292,18.3667282731487,0.00323330114468555
36.60317458,91629026.7194032,28982263.0701692,4.61402790434953,0.25855711538911,"G","Monovalent",0.6770193945003,10.9135722139919,FALSE,0.316300020941203,18.3332586650297,0.00322837692093364
