"Well","Reading","Temperature","A","B","Emission"
"D2","96",68.284999664,200,800,1.440454844
"D2","97",68.759109152,200,800,1.44863625
"D2","98",69.230665088,200,800,1.458436406
"D2","99",69.70609864,200,800,1.468694375
"D2","100",70.178411184,200,800,1.472209219
"D2","101",70.652236944,200,800,1.4788525
"D2","102",71.122657968,200,800,1.481108594
"D2","103",71.595632544,200,800,1.484429844
"D2","104",72.068417968,200,800,1.486973438
"D2","105",72.540446784,200,800,1.49153625
"D2","106",73.013610512,200,800,1.496471562
"D2","107",73.48677424,200,800,1.492352031
"D2","108",73.959843392,200,800,1.492697969
"D2","109",74.433385424,200,800,1.491630156
"D2","110",74.907589488,200,800,1.496321719
"D2","111",75.379523728,200,800,1.488973438
"D2","112",75.85259288,200,800,1.490865156
"D2","113",76.325189152,200,800,1.489347969
"D2","114",76.798447456,200,800,1.489140156
"D2","115",77.270476272,200,800,1.493986875
"D2","116",77.741843056,200,800,1.489612812
"D2","117",78.215952544,200,800,1.487069531
"D2","118",78.689683728,200,800,1.483929531
"D2","119",79.160199328,200,800,1.480144688
"D2","120",79.634970848,200,800,1.474500938
"D2","121",80.108796608,200,800,1.474816406
"D3","1",23.3600756,200,600,0.380375547
"D3","2",23.836454912,200,600,0.383586797
"D3","3",24.308862032,200,600,0.387196328
"D3","4",24.778431872,200,600,0.389386055
"D3","5",25.254149152,200,600,0.391434219
"D3","6",25.72305696,200,600,0.394026367
"D3","7",26.20113864,200,600,0.396881953
"D3","8",26.668911536,200,600,0.399046328
"D3","9",27.14642576,200,600,0.403480352
"D3","10",27.61694136,200,600,0.405105625
"D3","11",28.087740688,200,600,0.407089453
"D3","12",28.566768128,200,600,0.40920625
"D3","13",29.036337968,200,600,0.411798125
"D3","14",29.510542032,200,600,0.413825898
"D3","15",29.987772528,200,600,0.416515117
"D3","16",30.451194928,200,600,0.419496836
"D3","17",30.92331832,200,600,0.422630117
"D3","18",31.410006416,200,600,0.425200508
"D3","19",31.878252192,200,600,0.425928516
"D3","20",32.351510496,200,600,0.429638867
"D3","21",32.816824416,200,600,0.4322325
"D3","22",33.285732224,200,600,0.434141172
"D3","23",33.736576016,200,600,0.437191172
"D3","24",34.238774576,200,600,0.440308164
"D3","25",34.71061424,200,600,0.442290273
"D3","26",35.183115936,200,600,0.446001289
"D3","27",35.65637424,200,600,0.449103438
"D3","28",36.13114576,200,600,0.450328789
"D3","29",36.601850512,200,600,0.455180938
"D3","30",37.076622032,200,600,0.458068398
"D3","31",37.547988816,200,600,0.460784688
"D3","32",38.020585088,200,600,0.463924883
"D3","33",38.495829488,200,600,0.467230859
"D3","34",38.969182368,200,600,0.469801445
"D3","35",39.440265424,200,600,0.473122148
"D3","36",39.914091184,200,600,0.476839492
"D3","37",40.384417632,200,600,0.480508281
"D3","38",40.858243392,200,600,0.482991602
"D3","39",41.33329864,200,600,0.485539453
"D3","40",41.805989488,200,600,0.489884023
"D3","41",42.277829152,200,600,0.493133008
"D3","42",42.75099288,200,600,0.497025273
"D3","43",43.224629488,200,600,0.500352188
"D3","44",43.695996272,200,600,0.502960742
"D3","45",44.168119664,200,600,0.507887656
"D3","46",44.641756272,200,600,0.513664766
"D3","47",45.115582032,200,600,0.516071523
"D3","48",45.5878,200,600,0.518993242
"D3","49",46.059923392,200,600,0.524618828
"D3","50",46.533749152,200,600,0.528535312
"D3","51",47.008047792,200,600,0.532529648
"D3","52",47.479982032,200,600,0.53792418
"D3","53",47.953996944,200,600,0.542894258
"D3","54",48.425742032,200,600,0.548342188
"D3","55",48.899094912,200,600,0.554086016
"D3","56",49.371407456,200,600,0.560148789
"D3","57",49.844003728,200,600,0.566545469
"D3","58",50.318113216,200,600,0.5732925
"D3","59",50.789763728,200,600,0.580937656
"D3","60",51.26330576,200,600,0.588384727
"D3","61",51.73618576,200,600,0.598991953
"D3","62",52.204998992,200,600,0.608739258
"D3","63",52.68194576,200,600,0.620337227
"D3","64",53.152839664,200,600,0.631361406
"D3","65",53.626476272,200,600,0.643750508
"D3","66",54.100869488,200,600,0.661427344
"D3","67",54.572236272,200,600,0.675279844
"D3","68",55.045778304,200,600,0.696087656
"D3","69",55.517239664,200,600,0.714416172
"D3","70",55.989173904,200,600,0.738575625
"D3","71",56.46545864,200,600,0.763311328
"D3","72",56.933988144,200,600,0.790033281
"D3","73",57.408665088,200,600,0.816841328
"D3","74",57.881545088,200,600,0.849926484
"D3","75",58.356789488,200,600,0.881807969
"D3","76",58.829669488,200,600,0.917860156
"D3","77",59.300279664,200,600,0.95537
"D3","78",59.775240336,200,600,0.991720156
"D3","79",60.24755288,200,600,1.03001375
"D3","80",60.71996,200,600,1.069604922
"D3","81",61.194164064,200,600,1.111021172
"D3","82",61.665909152,200,600,1.150005625
"D3","83",62.137843392,200,600,1.187681797
"D3","84",62.610155936,200,600,1.224858438
"D3","85",63.082846784,200,600,1.259439609
"D3","86",63.55676712,200,600,1.295243125
"D3","87",64.031444064,200,600,1.328084219
"D3","88",64.503189152,200,600,1.360676562
"D3","89",64.974839664,200,600,1.387788594
"D3","90",65.446679328,200,600,1.414778125
"D3","91",65.92116712,200,600,1.438735
"D3","92",66.395371184,200,600,1.460701406
"D3","93",66.867967456,200,600,1.479287188
"D3","94",67.34028,200,600,1.494458906
"D3","95",67.812308816,200,600,1.499437031
"D3","96",68.286323728,200,600,1.509990312
"D3","97",68.760054912,200,600,1.514436094
"D3","98",69.23274576,200,600,1.521622812
"D3","99",69.704301696,200,600,1.526138125
"D3","100",70.17661424,200,600,1.532478594
"D3","101",70.650061696,200,600,1.53643
"D3","102",71.125022368,200,600,1.542742344
"D3","103",71.595443392,200,600,1.547332656
"D3","104",72.06813424,200,600,1.547797812
"D3","105",72.541392544,200,600,1.547986406
"D3","106",73.014083392,200,600,1.553383906
"D3","107",73.48677424,200,600,1.553799531
"D3","108",73.960410848,200,600,1.553263906
"D3","109",74.433669152,200,600,1.549864688
"D3","110",74.90730576,200,600,1.552794375
"D3","111",75.37971288,200,600,1.5518175
"D3","112",75.853444064,200,600,1.553759531
"D3","113",76.324337968,200,600,1.552150938
"D3","114",76.79693424,200,600,1.548884219
"D3","115",77.271327456,200,600,1.546927656
"D3","116",77.74411288,200,600,1.545991406
"D3","117",78.21557424,200,600,1.54663125
"D3","118",78.687792208,200,600,1.542614844
"D3","119",79.163036608,200,600,1.534796875
"D3","120",79.635916608,200,600,1.535690938
"D3","121",80.107472544,200,600,1.532986406
"D4","1",23.3600756,200,400,0.403466328
"D4","2",23.836454912,200,400,0.406149258
"D4","3",24.308862032,200,400,0.407649844
"D4","4",24.778431872,200,400,0.412427617
"D4","5",25.254149152,200,400,0.415918828
"D4","6",25.72305696,200,400,0.417226602
"D4","7",26.20113864,200,400,0.421654922
"D4","8",26.668911536,200,400,0.422171445
"D4","9",27.14642576,200,400,0.423007656
"D4","10",27.61694136,200,400,0.426322422
"D4","11",28.087740688,200,400,0.428145352
"D4","12",28.566768128,200,400,0.431713516
"D4","13",29.036337968,200,400,0.435399492
"D4","14",29.510542032,200,400,0.438195547
"D4","15",29.987772528,200,400,0.440288398
"D4","16",30.451194928,200,400,0.443430391
"D4","17",30.92331832,200,400,0.446308906
"D4","18",31.410006416,200,400,0.448650859
"D4","19",31.878252192,200,400,0.452569922
"D4","20",32.351510496,200,400,0.454258906
"D4","21",32.816824416,200,400,0.458234609
"D4","22",33.285732224,200,400,0.460971289
"D4","23",33.736576016,200,400,0.463812891
"D4","24",34.238774576,200,400,0.465825859
"D4","25",34.71061424,200,400,0.468275547
"D4","26",35.183115936,200,400,0.471361836
"D4","27",35.65637424,200,400,0.475263086
"D4","28",36.13114576,200,400,0.478558164
"D4","29",36.601850512,200,400,0.481650273
"D4","30",37.076622032,200,400,0.484074414
"D4","31",37.547988816,200,400,0.487688516
"D4","32",38.020585088,200,400,0.490743945
"D4","33",38.495829488,200,400,0.494016172
"D4","34",38.969182368,200,400,0.496729453
"D4","35",39.440265424,200,400,0.500270625
"D4","36",39.914091184,200,400,0.502768867
"D4","37",40.384417632,200,400,0.507184062
"D4","38",40.858243392,200,400,0.509904805
"D4","39",41.33329864,200,400,0.514984648
"D4","40",41.805989488,200,400,0.517923047
"D4","41",42.277829152,200,400,0.522726992
"D4","42",42.75099288,200,400,0.524622734
"D4","43",43.224629488,200,400,0.5274325
"D4","44",43.695996272,200,400,0.532333516
"D4","45",44.168119664,200,400,0.535390938
"D4","46",44.641756272,200,400,0.540903906
"D4","47",45.115582032,200,400,0.545693281
"D4","48",45.5878,200,400,0.549764375
"D4","49",46.059923392,200,400,0.554885391
"D4","50",46.533749152,200,400,0.558488281
"D4","51",47.008047792,200,400,0.566009688
"D4","52",47.479982032,200,400,0.570318711
"D4","53",47.953996944,200,400,0.575849922
"D4","54",48.425742032,200,400,0.581904023
"D4","55",48.899094912,200,400,0.590083633
"D4","56",49.371407456,200,400,0.596696914
"D4","57",49.844003728,200,400,0.607197891
"D4","58",50.318113216,200,400,0.614971211
"D4","59",50.789763728,200,400,0.624835781
"D4","60",51.26330576,200,400,0.635882031
"D4","61",51.73618576,200,400,0.649823086
"D4","62",52.204998992,200,400,0.662073047
"D4","63",52.68194576,200,400,0.677502031
"D4","64",53.152839664,200,400,0.693062031
"D4","65",53.626476272,200,400,0.711210625
"D4","66",54.100869488,200,400,0.730439062
"D4","67",54.572236272,200,400,0.751849844
"D4","68",55.045778304,200,400,0.774075859
"D4","69",55.517239664,200,400,0.801644141
"D4","70",55.989173904,200,400,0.826071406
"D4","71",56.46545864,200,400,0.854325938
"D4","72",56.933988144,200,400,0.886012188
"D4","73",57.408665088,200,400,0.917865
"D4","74",57.881545088,200,400,0.950237969
"D4","75",58.356789488,200,400,0.982205781
"D4","76",58.829669488,200,400,1.019911094
"D4","77",59.300279664,200,400,1.055679688
"D4","78",59.775240336,200,400,1.095382422
"D4","79",60.24755288,200,400,1.135109609
"D4","80",60.71996,200,400,1.167080469
"D4","81",61.194164064,200,400,1.203447344
"D4","82",61.665909152,200,400,1.242497031
"D4","83",62.137843392,200,400,1.273341094
"D4","84",62.610155936,200,400,1.310504453
"D4","85",63.082846784,200,400,1.341951719
"D4","86",63.55676712,200,400,1.367129688
"D4","87",64.031444064,200,400,1.393781719
"D4","88",64.503189152,200,400,1.421095469
"D4","89",64.974839664,200,400,1.442640625
"D4","90",65.446679328,200,400,1.465132188
"D4","91",65.92116712,200,400,1.484241094
"D4","92",66.395371184,200,400,1.504700312
"D4","93",66.867967456,200,400,1.516311094
"D4","94",67.34028,200,400,1.524121094
"D4","95",67.812308816,200,400,1.529542344
"D4","96",68.286323728,200,400,1.532177031
"D4","97",68.760054912,200,400,1.533973125
"D4","98",69.23274576,200,400,1.535257188
"D4","99",69.704301696,200,400,1.539937812
"D4","100",70.17661424,200,400,1.54702375
"D4","101",70.650061696,200,400,1.548091562
"D4","102",71.125022368,200,400,1.554069375
"D4","103",71.595443392,200,400,1.553037188
"D4","104",72.06813424,200,400,1.553343594
"D4","105",72.541392544,200,400,1.554060625
"D4","106",73.014083392,200,400,1.557534531
"D4","107",73.48677424,200,400,1.554935781
"D4","108",73.960410848,200,400,1.553841719
"D4","109",74.433669152,200,400,1.558213281
"D4","110",74.90730576,200,400,1.556344375
"D4","111",75.37971288,200,400,1.555812969
"D4","112",75.853444064,200,400,1.553042344
"D4","113",76.324337968,200,400,1.548595
"D4","114",76.79693424,200,400,1.552018906
"D4","115",77.271327456,200,400,1.545790938
"D4","116",77.74411288,200,400,1.546800312
"D4","117",78.21557424,200,400,1.545711094
"D4","118",78.687792208,200,400,1.541205469
"D4","119",79.163036608,200,400,1.540586719
"D4","120",79.635916608,200,400,1.533289375
"D4","121",80.107472544,200,400,1.531573281
"D5","1",23.363291184,200,250,0.386257695
"D5","2",23.835225424,200,250,0.38722418
"D5","3",24.307537968,200,250,0.390031641
"D5","4",24.781931184,200,250,0.393126797
"D5","5",25.253203392,200,250,0.397424492
"D5","6",25.732325408,200,250,0.397951758
"D5","7",26.20350304,200,250,0.400844336
"D5","8",26.669951872,200,250,0.404825
"D5","9",27.144439664,200,250,0.40794375
"D5","10",27.615238992,200,250,0.409323945
"D5","11",28.090672544,200,250,0.411482578
"D5","12",28.5617556,200,250,0.41413
"D5","13",29.039175248,200,250,0.416816211
"D5","14",29.512433552,200,250,0.419581406
"D5","15",29.98134136,200,250,0.421522266
"D5","16",30.45232984,200,250,0.424582734
"D5","17",30.93183016,200,250,0.427650859
"D5","18",31.394968832,200,250,0.428852852
"D5","19",31.877684736,200,250,0.431777617
"D5","20",32.344984752,200,250,0.435609805
"D5","21",32.817013568,200,250,0.438060508
"D5","22",33.292352544,200,250,0.440426367
"D5","23",33.7634356,200,250,0.442693164
"D5","24",34.238112544,200,250,0.445407539
"D5","25",34.71297864,200,250,0.448347305
"D5","26",35.186047792,200,250,0.45136418
"D5","27",35.659116944,200,250,0.453445312
"D5","28",36.130483728,200,250,0.458019531
"D5","29",36.60402576,200,250,0.461010742
"D5","30",37.076243728,200,250,0.465006758
"D5","31",37.547610512,200,250,0.468389219
"D5","32",38.021625424,200,250,0.471037812
"D5","33",38.494032544,200,250,0.474284062
"D5","34",38.968614912,200,250,0.477166602
"D5","35",39.438752208,200,250,0.481340547
"D5","36",39.912861696,200,250,0.484670547
"D5","37",40.385836272,200,250,0.487698398
"D5","38",40.859756608,200,250,0.492484258
"D5","39",41.332069152,200,250,0.495092617
"D5","40",41.805611184,200,250,0.497516875
"D5","41",42.278207456,200,250,0.502143984
"D5","42",42.748439328,200,250,0.506340469
"D5","43",43.22434576,200,250,0.509855625
"D5","44",43.695239664,200,250,0.514698438
"D5","45",44.170389488,200,250,0.517822969
"D5","46",44.641661696,200,250,0.521070273
"D5","47",45.113312208,200,250,0.524884961
"D5","48",45.58827288,200,250,0.531134844
"D5","49",46.060585424,200,250,0.53658375
"D5","50",46.53214136,200,250,0.542654258
"D5","51",47.007953216,200,250,0.550571172
"D5","52",47.478279664,200,250,0.557183164
"D5","53",47.952105424,200,250,0.564914258
"D5","54",48.42602576,200,250,0.572687031
"D5","55",48.897676272,200,250,0.582298711
"D5","56",49.37131288,200,250,0.590798594
"D5","57",49.845327792,200,250,0.601145977
"D5","58",50.317262032,200,250,0.614907031
"D5","59",50.78995288,200,250,0.627381562
"D5","60",51.262738304,200,250,0.643348477
"D5","61",51.734483392,200,250,0.6591675
"D5","62",52.20812,200,250,0.675746875
"D5","63",52.682134912,200,250,0.693778594
"D5","64",53.15435288,200,250,0.711787188
"D5","65",53.625435936,200,250,0.732749766
"D5","66",54.099450848,200,250,0.757473672
"D5","67",54.570723056,200,250,0.782955938
"D5","68",55.04398136,200,250,0.810674453
"D5","69",55.51969864,200,250,0.837716016
"D5","70",55.992767792,200,250,0.867862578
"D5","71",56.463472544,200,250,0.896609531
"D5","72",56.935879664,200,250,0.927623438
"D5","73",57.409232544,200,250,0.962612891
"D5","74",57.88362576,200,250,0.997503906
"D5","75",58.35603288,200,250,1.030606172
"D5","76",58.829953216,200,250,1.065198984
"D5","77",59.302644064,200,250,1.102398359
"D5","78",59.773632544,200,250,1.138572344
"D5","79",60.245472208,200,250,1.172734219
"D5","80",60.718730512,200,250,1.208808125
"D5","81",61.19189424,200,250,1.243917031
"D5","82",61.66240984,200,250,1.276193125
"D5","83",62.13907288,200,250,1.305147812
"D5","84",62.609683056,200,250,1.334595469
"D5","85",63.084265424,200,250,1.362508594
"D5","86",63.557145424,200,250,1.38569
"D5","87",64.029741696,200,250,1.407017656
"D5","88",64.502810848,200,250,1.427077031
"D5","89",64.975785424,200,250,1.446986719
"D5","90",65.45017864,200,250,1.459000938
"D5","91",65.920788816,200,250,1.472744844
"D5","92",66.392723056,200,250,1.485434844
"D5","93",66.866832544,200,250,1.494394531
"D5","94",67.337537296,200,250,1.500541562
"D5","95",67.813065424,200,250,1.508203438
"D5","96",68.286229152,200,250,1.514448125
"D5","97",68.757690512,200,250,1.515242812
"D5","98",69.230759664,200,250,1.5193925
"D5","99",69.70420712,200,250,1.51975
"D5","100",70.179356944,200,250,1.523509062
"D5","101",70.650534576,200,250,1.525481406
"D5","102",71.121144752,200,250,1.526182188
"D5","103",71.596956608,200,250,1.529923281
"D5","104",72.068228816,200,250,1.52418625
"D5","105",72.541581696,200,250,1.526196719
"D5","106",73.01531288,200,250,1.520433438
"D5","107",73.487814576,200,250,1.52537875
"D5","108",73.960221696,200,250,1.518968594
"D5","109",74.43442576,200,250,1.521162344
"D5","110",74.906643728,200,250,1.516710781
"D5","111",75.380564064,200,250,1.516604531
"D5","112",75.851552544,200,250,1.513129375
"D5","113",76.32689152,200,250,1.509482344
"D5","114",76.79788,200,250,1.511687031
"D5","115",77.271043728,200,250,1.511865
"D5","116",77.743072544,200,250,1.507991562
"D5","117",78.215668816,200,250,1.502667344
"D5","118",78.6894,200,250,1.503578438
"D5","119",79.161996272,200,250,1.499196562
"D5","120",79.632701024,200,250,1.496650625
"D5","121",80.10851288,200,250,1.496403438
"D6","1",23.363291184,200,200,0.391810977
"D6","2",23.835225424,200,200,0.394728086
"D6","3",24.307537968,200,200,0.397735156
"D6","4",24.781931184,200,200,0.401609414
"D6","5",25.253203392,200,200,0.40522918
"D6","6",25.732325408,200,200,0.406651328
"D6","7",26.20350304,200,200,0.410032461
"D6","8",26.669951872,200,200,0.41260918
"D6","9",27.144439664,200,200,0.413894883
"D6","10",27.615238992,200,200,0.418058125
"D6","11",28.090672544,200,200,0.419020625
"D6","12",28.5617556,200,200,0.422412422
"D6","13",29.039175248,200,200,0.424706562
"D6","14",29.512433552,200,200,0.427096211
"D6","15",29.98134136,200,200,0.429227148
"D6","16",30.45232984,200,200,0.432175508
"D6","17",30.93183016,200,200,0.435759258
"D6","18",31.394968832,200,200,0.437543711
"D6","19",31.877684736,200,200,0.440021562
"D6","20",32.344984752,200,200,0.441992852
"D6","21",32.817013568,200,200,0.446090234
"D6","22",33.292352544,200,200,0.449398164
"D6","23",33.7634356,200,200,0.452589336
"D6","24",34.238112544,200,200,0.45464125
"D6","25",34.71297864,200,200,0.458396367
