"Well","Reading","Temperature","A","B","Emission"
"A2","73",57.410083728,200,800,1.667281562
"A2","74",57.882963728,200,800,1.677797188
"A2","75",58.355181696,200,800,1.685401875
"A2","76",58.828723728,200,800,1.691333125
"A2","77",59.300468816,200,800,1.699897031
"A2","78",59.774578304,200,800,1.705140156
"A2","79",60.247742032,200,800,1.711770938
"A2","80",60.71948712,200,800,1.716632969
"A2","81",61.193880336,200,800,1.719517188
"A2","82",61.665057968,200,800,1.725787656
"A2","83",62.139356608,200,800,1.729074688
"A2","84",62.610439664,200,800,1.732285312
"A2","85",63.084265424,200,800,1.732459688
"A2","86",63.558091184,200,800,1.721343906
"A2","87",64.03012,200,800,1.717660938
"A2","88",64.502810848,200,800,1.718260312
"A2","89",64.976447456,200,800,1.716960469
"A2","90",65.448381696,200,800,1.715508125
"A2","91",65.921734576,200,800,1.718830469
"A2","92",66.394141696,200,800,1.717009375
"A2","93",66.867589152,200,800,1.715483594
"A2","94",67.339428816,200,800,1.7162225
"A2","95",67.81126848,200,800,1.718403125
"A2","96",68.283770176,200,800,1.719725312
"A2","97",68.758636272,200,800,1.722899531
"A2","98",69.231421696,200,800,1.72012625
"A2","99",69.705436608,200,800,1.728269531
"A2","100",70.17850576,200,800,1.72932375
"A2","101",70.648643056,200,800,1.729172188
"A2","102",71.124076608,200,800,1.72987625
"A2","103",71.595916272,200,800,1.731082031
"A2","104",72.068985424,200,800,1.730934531
"A2","105",72.541297968,200,800,1.730578125
"A2","106",73.013326784,200,800,1.7295975
"A2","107",73.48819288,200,800,1.72831
"A2","108",73.96012712,200,800,1.728600156
"A2","109",74.432723392,200,800,1.727398281
"A2","110",74.907116608,200,800,1.726363594
"A2","111",75.378010512,200,800,1.726855469
"A2","112",75.85212,200,800,1.721672188
"A2","113",76.325094576,200,800,1.719643125
"A2","114",76.798636608,200,800,1.714347812
"A2","115",77.270003392,200,800,1.718369062
"A2","116",77.742032208,200,800,1.720552188
"A2","117",78.215668816,200,800,1.717405
"A2","118",78.691102368,200,800,1.712468281
"A2","119",79.1599156,200,800,1.714735938
"A2","120",79.634497968,200,800,1.711485781
"A2","121",80.10898576,200,800,1.708739375
"A3","1",23.36102136,200,600,0.163661113
"A3","2",23.838251856,200,600,0.166011426
"A3","3",24.305551872,200,600,0.168544102
"A3","4",24.776918656,200,600,0.171312891
"A3","5",25.25301424,200,600,0.174643281
"A3","6",25.723908144,200,600,0.178099473
"A3","7",26.200949488,200,600,0.18178375
"A3","8",26.669195264,200,600,0.185644219
"A3","9",27.145290848,200,600,0.189800723
"A3","10",27.614482384,200,600,0.194222832
"A3","11",28.093036944,200,600,0.199130605
"A3","12",28.559958656,200,600,0.2042775
"A3","13",29.039175248,200,600,0.209853672
"A3","14",29.51129864,200,600,0.215900957
"A3","15",29.97377528,200,600,0.222411055
"A3","16",30.458193552,200,600,0.229265391
"A3","17",30.926533904,200,600,0.236310215
"A3","18",31.394495952,200,600,0.243500977
"A3","19",31.874847456,200,600,0.25160127
"A3","20",32.350281008,200,600,0.259731484
"A3","21",32.822026096,200,600,0.268596035
"A3","22",33.2976488,200,600,0.278139648
"A3","23",33.766178304,200,600,0.287833906
"A3","24",34.238774576,200,600,0.298177227
"A3","25",34.712411184,200,600,0.309938418
"A3","26",35.182737632,200,600,0.322516973
"A3","27",35.656752544,200,600,0.335850898
"A3","28",36.128875936,200,600,0.350373516
"A3","29",36.605633552,200,600,0.366655391
"A3","30",37.075770848,200,600,0.384163398
"A3","31",37.547515936,200,600,0.403233633
"A3","32",38.023044064,200,600,0.424193398
"A3","33",38.496113216,200,600,0.447332617
"A3","34",38.966817968,200,600,0.471912656
"A3","35",39.44083288,200,600,0.499741367
"A3","36",39.911915936,200,600,0.529091562
"A3","37",40.387349488,200,600,0.560733047
"A3","38",40.857486784,200,600,0.594760508
"A3","39",41.33093424,200,600,0.631266094
"A3","40",41.805327456,200,600,0.671009766
"A3","41",42.278491184,200,600,0.711676172
"A3","42",42.749857968,200,600,0.754291797
"A3","43",43.220941024,200,600,0.7983525
"A3","44",43.69628,200,600,0.843167969
"A3","45",44.167646784,200,600,0.889626641
"A3","46",44.641377968,200,600,0.936625
"A3","47",45.115487456,200,600,0.984774453
"A3","48",45.587989152,200,600,1.031757109
"A3","49",46.059166784,200,600,1.078207891
"A3","50",46.534316608,200,600,1.122155703
"A3","51",47.00644,200,600,1.167025312
"A3","52",47.478941696,200,600,1.208076719
"A3","53",47.952956608,200,600,1.249609297
"A3","54",48.424512544,200,600,1.288641172
"A3","55",48.898811184,200,600,1.333553125
"A3","56",49.371691184,200,600,1.368888438
"A3","57",49.84324712,200,600,1.4026375
"A3","58",50.316221696,200,600,1.431935469
"A3","59",50.790331184,200,600,1.460154688
"A3","60",51.260279328,200,600,1.485172812
"A3","61",51.733726784,200,600,1.508320312
"A3","62",52.207079664,200,600,1.529746406
"A3","63",52.680621696,200,600,1.549692656
"A3","64",53.154731184,200,600,1.567015625
"A3","65",53.628273216,200,600,1.582404219
"A3","66",54.098599664,200,600,1.596569375
"A3","67",54.570344752,200,600,1.610470312
"A3","68",55.043413904,200,600,1.62241875
"A3","69",55.517996272,200,600,1.633132031
"A3","70",55.989930512,200,600,1.644022344
"A3","71",56.46309424,200,600,1.653727969
"A3","72",56.936636272,200,600,1.663263125
"A3","73",57.408286784,200,600,1.672400469
"A3","74",57.882490848,200,600,1.680609219
"A3","75",58.357735248,200,600,1.687720156
"A3","76",58.829007456,200,600,1.695285
"A3","77",59.303589824,200,600,1.701470469
"A3","78",59.774105424,200,600,1.708239844
"A3","79",60.245755936,200,600,1.713945781
"A3","80",60.719770848,200,600,1.718886875
"A3","81",61.1904756,200,600,1.725305625
"A3","82",61.665814576,200,600,1.729694688
"A3","83",62.139924064,200,600,1.734765312
"A3","84",62.612804064,200,600,1.739165938
"A3","85",63.08436,200,600,1.742675469
"A3","86",63.557523728,200,600,1.742257812
"A3","87",64.028606784,200,600,1.736244688
"A3","88",64.50205424,200,600,1.732453906
"A3","89",64.97635288,200,600,1.732575156
"A3","90",65.448192544,200,600,1.7334225
"A3","91",65.922302032,200,600,1.734781562
"A3","92",66.392533904,200,600,1.735504062
"A3","93",66.868156608,200,600,1.735031094
"A3","94",67.341604064,200,600,1.736336406
"A3","95",67.812403392,200,600,1.738189844
"A3","96",68.285756272,200,600,1.73944875
"A3","97",68.7565556,200,600,1.740391094
"A3","98",69.231043392,200,600,1.74233375
"A3","99",69.702693904,200,600,1.743326094
"A3","100",70.175763056,200,600,1.744080469
"A3","101",70.648643056,200,600,1.745215156
"A3","102",71.124360336,200,600,1.74599375
"A3","103",71.594592208,200,600,1.747445156
"A3","104",72.067945088,200,600,1.747569219
"A3","105",72.541297968,200,600,1.747679844
"A3","106",73.014177968,200,600,1.74831125
"A3","107",73.487530848,200,600,1.748905
"A3","108",73.9606,200,600,1.748755156
"A3","109",74.433669152,200,600,1.748442656
"A3","110",74.90730576,200,600,1.748939375
"A3","111",75.37924,200,600,1.748678281
"A3","112",75.849188144,200,600,1.747559375
"A3","113",76.325662032,200,600,1.747576875
"A3","114",76.799204064,200,600,1.746086719
"A3","115",77.267733568,200,600,1.744869219
"A3","116",77.743356272,200,600,1.744544844
"A3","117",78.216236272,200,600,1.742990469
"A3","118",78.688075936,200,600,1.741669844
"A3","119",79.162374576,200,600,1.740368438
"A3","120",79.635916608,200,600,1.738098594
"A3","121",80.106432208,200,600,1.736276875
"A4","1",23.36102136,200,400,0.19450627
"A4","2",23.838251856,200,400,0.198150547
"A4","3",24.305551872,200,400,0.202256875
"A4","4",24.776918656,200,400,0.206330938
"A4","5",25.25301424,200,400,0.211269004
"A4","6",25.723908144,200,400,0.216344805
"A4","7",26.200949488,200,400,0.220941309
"A4","8",26.669195264,200,400,0.226416738
"A4","9",27.145290848,200,400,0.231579648
"A4","10",27.614482384,200,400,0.237921719
"A4","11",28.093036944,200,400,0.243912949
"A4","12",28.559958656,200,400,0.250139766
"A4","13",29.039175248,200,400,0.256787051
"A4","14",29.51129864,200,400,0.264438535
"A4","15",29.97377528,200,400,0.272052402
"A4","16",30.458193552,200,400,0.280054336
"A4","17",30.926533904,200,400,0.288740625
"A4","18",31.394495952,200,400,0.297254062
"A4","19",31.874847456,200,400,0.306847539
"A4","20",32.350281008,200,400,0.317761348
"A4","21",32.822026096,200,400,0.329088867
"A4","22",33.2976488,200,400,0.341589336
"A4","23",33.766178304,200,400,0.355969062
"A4","24",34.238774576,200,400,0.369902734
"A4","25",34.712411184,200,400,0.386122383
"A4","26",35.182737632,200,400,0.403573594
"A4","27",35.656752544,200,400,0.420909688
"A4","28",36.128875936,200,400,0.441264805
"A4","29",36.605633552,200,400,0.461819258
"A4","30",37.075770848,200,400,0.485122109
"A4","31",37.547515936,200,400,0.510827578
"A4","32",38.023044064,200,400,0.537583477
"A4","33",38.496113216,200,400,0.565416406
"A4","34",38.966817968,200,400,0.596816211
"A4","35",39.44083288,200,400,0.629367656
"A4","36",39.911915936,200,400,0.663370078
"A4","37",40.387349488,200,400,0.699267031
"A4","38",40.857486784,200,400,0.737258984
"A4","39",41.33093424,200,400,0.7772025
"A4","40",41.805327456,200,400,0.819214062
"A4","41",42.278491184,200,400,0.860837344
"A4","42",42.749857968,200,400,0.903986719
"A4","43",43.220941024,200,400,0.948265859
"A4","44",43.69628,200,400,0.992562344
"A4","45",44.167646784,200,400,1.036063984
"A4","46",44.641377968,200,400,1.081184375
"A4","47",45.115487456,200,400,1.125522656
"A4","48",45.587989152,200,400,1.169670625
"A4","49",46.059166784,200,400,1.211127109
"A4","50",46.534316608,200,400,1.252330703
"A4","51",47.00644,200,400,1.291582656
"A4","52",47.478941696,200,400,1.328250938
"A4","53",47.952956608,200,400,1.362858594
"A4","54",48.424512544,200,400,1.395675625
"A4","55",48.898811184,200,400,1.426796719
"A4","56",49.371691184,200,400,1.455697969
"A4","57",49.84324712,200,400,1.481652188
"A4","58",50.316221696,200,400,1.506269688
"A4","59",50.790331184,200,400,1.527559375
"A4","60",51.260279328,200,400,1.549850469
"A4","61",51.733726784,200,400,1.568379688
"A4","62",52.207079664,200,400,1.58570125
"A4","63",52.680621696,200,400,1.600961094
"A4","64",53.154731184,200,400,1.615908594
"A4","65",53.628273216,200,400,1.629708125
"A4","66",54.098599664,200,400,1.642679844
"A4","67",54.570344752,200,400,1.653030156
"A4","68",55.043413904,200,400,1.667780938
"A4","69",55.517996272,200,400,1.677047188
"A4","70",55.989930512,200,400,1.686266562
"A4","71",56.46309424,200,400,1.693956719
"A4","72",56.936636272,200,400,1.700392969
"A4","73",57.408286784,200,400,1.709736406
"A4","74",57.882490848,200,400,1.71980125
"A4","75",58.357735248,200,400,1.725962812
"A4","76",58.829007456,200,400,1.732939219
"A4","77",59.303589824,200,400,1.738974375
"A4","78",59.774105424,200,400,1.745235625
"A4","79",60.245755936,200,400,1.750640469
"A4","80",60.719770848,200,400,1.754243906
"A4","81",61.1904756,200,400,1.759787812
"A4","82",61.665814576,200,400,1.764163125
"A4","83",62.139924064,200,400,1.769064219
"A4","84",62.612804064,200,400,1.772006719
"A4","85",63.08436,200,400,1.774277969
"A4","86",63.557523728,200,400,1.773903906
"A4","87",64.028606784,200,400,1.77804125
"A4","88",64.50205424,200,400,1.779630938
"A4","89",64.97635288,200,400,1.781353281
"A4","90",65.448192544,200,400,1.78400125
"A4","91",65.922302032,200,400,1.786948438
"A4","92",66.392533904,200,400,1.78892875
"A4","93",66.868156608,200,400,1.792504844
"A4","94",67.341604064,200,400,1.795910938
"A4","95",67.812403392,200,400,1.798318281
"A4","96",68.285756272,200,400,1.8002225
"A4","97",68.7565556,200,400,1.79872
"A4","98",69.231043392,200,400,1.80032625
"A4","99",69.702693904,200,400,1.80275625
"A4","100",70.175763056,200,400,1.803423281
"A4","101",70.648643056,200,400,1.804854688
"A4","102",71.124360336,200,400,1.805754062
"A4","103",71.594592208,200,400,1.806208281
"A4","104",72.067945088,200,400,1.80842375
"A4","105",72.541297968,200,400,1.809035469
"A4","106",73.014177968,200,400,1.808849219
"A4","107",73.487530848,200,400,1.809179219
"A4","108",73.9606,200,400,1.811070469
"A4","109",74.433669152,200,400,1.811265469
"A4","110",74.90730576,200,400,1.811560938
"A4","111",75.37924,200,400,1.810151562
"A4","112",75.849188144,200,400,1.810257031
"A4","113",76.325662032,200,400,1.810620156
"A4","114",76.799204064,200,400,1.807583906
"A4","115",77.267733568,200,400,1.808395781
"A4","116",77.743356272,200,400,1.807058594
"A4","117",78.216236272,200,400,1.807534844
"A4","118",78.688075936,200,400,1.806322812
"A4","119",79.162374576,200,400,1.803815156
"A4","120",79.635916608,200,400,1.799837969
"A4","121",80.106432208,200,400,1.79979375
"A5","1",23.362629152,200,250,0.313137676
"A5","2",23.839008464,200,250,0.317216777
"A5","3",24.306592208,200,250,0.321503418
"A5","4",24.7834444,200,250,0.326347715
"A5","5",25.251784752,200,250,0.331290586
"A5","6",25.725988816,200,250,0.336889844
"A5","7",26.196220688,200,250,0.342598945
"A5","8",26.671086784,200,250,0.348931094
"A5","9",27.147276944,200,250,0.355345742
"A5","10",27.616563056,200,250,0.362420312
"A5","11",28.092374912,200,250,0.369858398
"A5","12",28.564498304,200,250,0.378180508
"A5","13",29.03558136,200,250,0.386703984
"A5","14",29.513001008,200,250,0.395554883
"A5","15",29.9803956,200,250,0.405761836
"A5","16",30.459044736,200,250,0.415901562
"A5","17",30.930695248,200,250,0.426971172
"A5","18",31.408682352,200,250,0.438779648
"A5","19",31.869740352,200,250,0.451664609
"A5","20",32.341390864,200,250,0.464841719
"A5","21",32.8224044,200,250,0.478420547
"A5","22",33.269276,200,250,0.494365352
"A5","23",33.766367456,200,250,0.510146602
"A5","24",34.238112544,200,250,0.527503359
"A5","25",34.712316608,200,250,0.54673
"A5","26",35.184156272,200,250,0.565671367
"A5","27",35.658454912,200,250,0.586092305
"A5","28",36.130483728,200,250,0.608766133
"A5","29",36.602890848,200,250,0.632509844
"A5","30",37.075581696,200,250,0.656068828
"A5","31",37.549974912,200,250,0.682515703
"A5","32",38.021625424,200,250,0.710223594
"A5","33",38.49507288,200,250,0.738647969
"A5","34",38.966817968,200,250,0.768576016
"A5","35",39.439225088,200,250,0.800434453
"A5","36",39.914280336,200,250,0.833354453
"A5","37",40.384606784,200,250,0.866808281
"A5","38",40.860134912,200,250,0.902031406
"A5","39",41.332258304,200,250,0.937717891
"A5","40",41.803908816,200,250,0.97460375
"A5","41",42.276977968,200,250,1.011583984
"A5","42",42.751371184,200,250,1.049534141
"A5","43",43.222265088,200,250,1.085956641
"A5","44",43.696658304,200,250,1.124174219
"A5","45",44.169065424,200,250,1.161055312
"A5","46",44.641756272,200,250,1.19690625
"A5","47",45.112650176,200,250,1.232695703
"A5","48",45.585813904,200,250,1.267460625
"A5","49",46.060585424,200,250,1.299337578
"A5","50",46.53214136,200,250,1.33274125
"A5","51",47.00644,200,250,1.36221875
"A5","52",47.479130848,200,250,1.390140156
"A5","53",47.950970512,200,250,1.41622875
"A5","54",48.42508,200,250,1.441200156
"A5","55",48.899000336,200,250,1.462624375
"A5","56",49.37036712,200,250,1.485597812
"A5","57",49.843341696,200,250,1.505442812
"A5","58",50.314897632,200,250,1.523788594
"A5","59",50.79089864,200,250,1.540643906
"A5","60",51.262076272,200,250,1.555975469
"A5","61",51.734672544,200,250,1.571167031
"A5","62",52.207268816,200,250,1.585129062
"A5","63",52.678824752,200,250,1.598169844
"A5","64",53.154636608,200,250,1.608702656
"A5","65",53.624773904,200,250,1.62096625
"A5","66",54.09964,200,250,1.629440781
"A5","67",54.572330848,200,250,1.640572344
"A5","68",55.041900688,200,250,1.649002656
"A5","69",55.520738976,200,250,1.656792656
"A5","70",55.99163288,200,250,1.664101875
"A5","71",56.463756272,200,250,1.672946875
"A5","72",56.937676608,200,250,1.679924531
"A5","73",57.409705424,200,250,1.686662344
"A5","74",57.8803156,200,250,1.694721875
"A5","75",58.353857632,200,250,1.701295938
"A5","76",58.82844,200,250,1.708075781
"A5","77",59.300279664,200,250,1.712312656
"A5","78",59.77467288,200,250,1.719457031
"A5","79",60.246985424,200,250,1.72516875
"A5","80",60.72090576,200,250,1.729154688
"A5","81",61.191043056,200,250,1.735599375
"A5","82",61.664679664,200,250,1.739916875
"A5","83",62.13907288,200,250,1.745635938
"A5","84",62.611101696,200,250,1.747959844
"A5","85",63.087291856,200,250,1.7534675
"A5","86",63.555726784,200,250,1.757408125
"A5","87",64.030025424,200,250,1.761137812
"A5","88",64.503189152,200,250,1.765227031
"A5","89",64.976258304,200,250,1.768119688
"A5","90",65.449138304,200,250,1.76499125
"A5","91",65.923909824,200,250,1.758701406
"A5","92",66.393952544,200,250,1.756283281
"A5","93",66.866265088,200,250,1.753916875
"A5","94",67.341604064,200,250,1.751942031
"A5","95",67.811835936,200,250,1.751291719
"A5","96",68.287742368,200,250,1.75058625
"A5","97",68.75702848,200,250,1.750879688
"A5","98",69.232556608,200,250,1.751518906
"A5","99",69.704963728,200,250,1.752052188
"A5","100",70.174628144,200,250,1.752087031
"A5","101",70.650534576,200,250,1.751937656
"A5","102",71.123036272,200,250,1.751006875
"A5","103",71.596483728,200,250,1.75237
"A5","104",72.070404064,200,250,1.752049844
"A5","105",72.54054136,200,250,1.750776094
"A5","106",73.016164064,200,250,1.752835156
"A5","107",73.484788144,200,250,1.751929062
"A5","108",73.959370512,200,250,1.751258281
"A5","109",74.433763728,200,250,1.75095
"A5","110",74.906170848,200,250,1.749391875
"A5","111",75.379523728,200,250,1.749442344
"A5","112",75.850890512,200,250,1.747592812
"A5","113",76.323203056,200,250,1.746816875
"A5","114",76.797123392,200,250,1.743205625
"A5","115",77.267355264,200,250,1.743269688
"A5","116",77.743829152,200,250,1.742527969
"A5","117",78.21604712,200,250,1.739282344
"A5","118",78.688643392,200,250,1.737155625
"A5","119",79.162847456,200,250,1.73583125
"A5","120",79.633835936,200,250,1.733183438
"A5","121",80.107850848,200,250,1.729994844
"A6","1",23.362629152,200,200,0.430752852
"A6","2",23.839008464,200,200,0.434548984
"A6","3",24.306592208,200,200,0.438175391
"A6","4",24.7834444,200,200,0.442029922
"A6","5",25.251784752,200,200,0.446814258
"A6","6",25.725988816,200,200,0.450971172
"A6","7",26.196220688,200,200,0.456024453
"A6","8",26.671086784,200,200,0.462365156
"A6","9",27.147276944,200,200,0.467529609
"A6","10",27.616563056,200,200,0.473889883
"A6","11",28.092374912,200,200,0.480611445
"A6","12",28.564498304,200,200,0.488067109
"A6","13",29.03558136,200,200,0.495540039
"A6","14",29.513001008,200,200,0.503218672
"A6","15",29.9803956,200,200,0.512033398
"A6","16",30.459044736,200,200,0.52069375
"A6","17",30.930695248,200,200,0.529843125
"A6","18",31.408682352,200,200,0.540917773
"A6","19",31.869740352,200,200,0.551957617
"A6","20",32.341390864,200,200,0.563869062
"A6","21",32.8224044,200,200,0.57542875
"A6","22",33.269276,200,200,0.588898086
"A6","23",33.766367456,200,200,0.603538516
"A6","24",34.238112544,200,200,0.619206875
"A6","25",34.712316608,200,200,0.636458711
