"","Conc.Mg","Mg.free","CI95","Condition"
"22",4.20841683366733,0.0393612347943128,"0.0347084171007134 to 0.0455822392522661","Ecoli80"
"23",4.40881763527054,0.041574110038225,"0.0366413136305287 to 0.0480722633442578","Ecoli80"
"24",4.60921843687375,0.0438250429110018,"0.038638122797286 to 0.0507021794357654","Ecoli80"
"25",4.80961923847695,0.0461062571151053,"0.040619318986072 to 0.0535711325155434","Ecoli80"
"26",5.01002004008016,0.0484237845606804,"0.0425612699248125 to 0.056318019189008","Ecoli80"
"27",5.21042084168337,0.050783747951958,"0.0445330522917385 to 0.059064015480813","Ecoli80"
"28",5.41082164328657,0.0531891546015004,"0.0465791596318275 to 0.0619752492162821","Ecoli80"
"29",5.61122244488978,0.0556194269809794,"0.0486697928086489 to 0.0648812969952842","Ecoli80"
"30",5.81162324649299,0.058099008957644,"0.0507901934449583 to 0.0678194065976106","Ecoli80"
"31",6.01202404809619,0.0606263707627937,"0.052978600584146 to 0.0708251077825367","Ecoli80"
"32",6.2124248496994,0.0631918854577354,"0.0551750831542419 to 0.0737514239226453","Ecoli80"
"33",6.41282565130261,0.0657953794592803,"0.0573551714957972 to 0.0771046247271945","Ecoli80"
"34",6.61322645290581,0.0684544470459706,"0.0596666038054787 to 0.0801336324958507","Ecoli80"
"35",6.81362725450902,0.071155199629048,"0.0618812182927042 to 0.0836107397882796","Ecoli80"
"36",7.01402805611222,0.0739086599301286,"0.0642959589422444 to 0.0869597031035899","Ecoli80"
"37",7.21442885771543,0.0766915933222511,"0.0666826846453854 to 0.0902562994485488","Ecoli80"
"38",7.41482965931864,0.0795442083863197,"0.0689533302483277 to 0.0937554475660966","Ecoli80"
"39",7.61523046092184,0.0824366916356128,"0.071510188574985 to 0.097294360708656","Ecoli80"
"40",7.81563126252505,0.085381059943342,"0.0739934726221439 to 0.100745308855232","Ecoli80"
"41",8.01603206412826,0.0883903435735609,"0.0765579987595127 to 0.104665111945386","Ecoli80"
"42",8.21643286573146,0.0914396391552304,"0.0791235073381767 to 0.108447556320962","Ecoli80"
"43",8.41683366733467,0.094551026340115,"0.0816781544534947 to 0.112181359146944","Ecoli80"
"44",8.61723446893788,0.0977137514735646,"0.0842969348400176 to 0.116023763030359","Ecoli80"
"45",8.81763527054108,0.100946216845094,"0.086993149286869 to 0.120163826810825","Ecoli80"
"46",9.01803607214429,0.104225603454066,"0.0895200409550438 to 0.124266272799042","Ecoli80"
"47",9.21843687374749,0.107584597662684,"0.0922914385154258 to 0.128462285221958","Ecoli80"
"48",9.4188376753507,0.1109936426661,"0.0951372009643889 to 0.132738046821026","Ecoli80"
"49",9.61923847695391,0.114473521454613,"0.0980871854786223 to 0.137278243907185","Ecoli80"
"50",9.81963927855711,0.118011347375466,"0.101041058495539 to 0.141452830142568","Ecoli80"
"51",10.0200400801603,0.12162420444116,"0.103941223463303 to 0.146157187951541","Ecoli80"
"52",10.2204408817635,0.125305836602516,"0.106793112566021 to 0.150911604298446","Ecoli80"
"53",10.4208416833667,0.129064954304083,"0.109965209184676 to 0.155639596375079","Ecoli80"
"54",10.6212424849699,0.132886066147084,"0.112867368545104 to 0.16051775793269","Ecoli80"
"55",10.8216432865731,0.136793098767651,"0.116048174259314 to 0.16548733457765","Ecoli80"
"56",11.0220440881764,0.140770016994962,"0.119457117106234 to 0.170691062729919","Ecoli80"
"57",11.2224448897796,0.144831222796333,"0.122497771175517 to 0.17585120477803","Ecoli80"
"58",11.4228456913828,0.148974914935613,"0.125798374661573 to 0.181371893214893","Ecoli80"
"59",11.623246492986,0.153196094189532,"0.129233872181546 to 0.186706374266935","Ecoli80"
"60",11.8236472945892,0.157508909775312,"0.132703031146601 to 0.192114859406657","Ecoli80"
"61",12.0240480961924,0.161915836922704,"0.136111521035642 to 0.198280414235293","Ecoli80"
"62",12.2244488977956,0.166399204300597,"0.139695592876168 to 0.204089029162225","Ecoli80"
"63",12.4248496993988,0.170983835784367,"0.143450744805158 to 0.209851948783257","Ecoli80"
"64",12.625250501002,0.175655527415771,"0.14704770200009 to 0.216013079444337","Ecoli80"
"65",12.8256513026052,0.180440961996553,"0.150830517703211 to 0.222643113993918","Ecoli80"
"66",13.0260521042084,0.185324237584305,"0.154564863425752 to 0.229168126753123","Ecoli80"
"67",13.2264529058116,0.190308607069876,"0.158401477884406 to 0.235846628364244","Ecoli80"
"68",13.4268537074148,0.195404687760829,"0.162462748921038 to 0.242696600230913","Ecoli80"
"69",13.627254509018,0.200600961167962,"0.166593190779968 to 0.249666022198772","Ecoli80"
"70",13.8276553106212,0.2059169936018,"0.17071880131992 to 0.256299928383754","Ecoli80"
"71",14.0280561122244,0.211347874863053,"0.174823397258705 to 0.264160037987081","Ecoli80"
"72",14.2284569138277,0.216897201269114,"0.179102529459639 to 0.271325563585068","Ecoli80"
"73",14.4288577154309,0.2225797050137,"0.183507991529078 to 0.279042149049916","Ecoli80"
"74",14.6292585170341,0.228371132540897,"0.187980656149018 to 0.286844981723187","Ecoli80"
"75",14.8296593186373,0.234306071596523,"0.192535032079825 to 0.295588236571372","Ecoli80"
"76",15.0300601202405,0.240370526605025,"0.197136038444618 to 0.303385984321872","Ecoli80"
"77",15.2304609218437,0.246571440760882,"0.201862914323766 to 0.312327244480703","Ecoli80"
"78",15.4308617234469,0.252912515637034,"0.206812354982249 to 0.320789342587806","Ecoli80"
"79",15.6312625250501,0.259399317918362,"0.211416181790966 to 0.33029982836932","Ecoli80"
"80",15.8316633266533,0.266046958365136,"0.216310680860859 to 0.339613493949813","Ecoli80"
"81",16.0320641282565,0.27283289431939,"0.221634690645774 to 0.348782555535036","Ecoli80"
"82",16.2324649298597,0.27978354494235,"0.226889076449248 to 0.358811220996589","Ecoli80"
"83",16.4328657314629,0.286906417313766,"0.232113086496697 to 0.368105139220715","Ecoli80"
"84",16.6332665330661,0.294180999581753,"0.237641349995859 to 0.379061862190184","Ecoli80"
"85",16.8336673346693,0.301612166341798,"0.243064956352667 to 0.389534039209804","Ecoli80"
"86",17.0340681362725,0.309263226042749,"0.248348666832116 to 0.400741211457501","Ecoli80"
"87",17.2344689378758,0.317060300545983,"0.254254689994795 to 0.411897428206915","Ecoli80"
"88",17.434869739479,0.325055391416563,"0.259938349766501 to 0.423405193208973","Ecoli80"
"89",17.6352705410822,0.333260331435946,"0.266316260911757 to 0.435650932499787","Ecoli80"
"90",17.8356713426854,0.341661635288455,"0.272085187540336 to 0.447739025244541","Ecoli80"
"91",18.0360721442886,0.350236129449535,"0.278269218973541 to 0.459952643495132","Ecoli80"
"92",18.2364729458918,0.359053865855534,"0.284702423358618 to 0.473376325277134","Ecoli80"
"93",18.436873747495,0.368080618161092,"0.291213400043378 to 0.48667037531879","Ecoli80"
"94",18.6372745490982,0.377328944702773,"0.297941812123052 to 0.499972788751297","Ecoli80"
"95",18.8376753507014,0.386776793967382,"0.304247341611745 to 0.514515421844141","Ecoli80"
"96",19.0380761523046,0.396497937968347,"0.311521186965492 to 0.527993836828396","Ecoli80"
"97",19.2384769539078,0.406426853410547,"0.318449177977868 to 0.542307147466798","Ecoli80"
"98",19.438877755511,0.416619535562984,"0.32517958891261 to 0.558175929685749","Ecoli80"
"99",19.6392785571142,0.42708002750617,"0.332925121491172 to 0.573247461466479","Ecoli80"
"100",19.8396793587174,0.437751946235854,"0.340462936606655 to 0.589536313709189","Ecoli80"
"101",20.0400801603206,0.448725129291173,"0.347567881483955 to 0.605203283419745","Ecoli80"
"102",20.2404809619238,0.459974804418736,"0.355309067957303 to 0.622824778921255","Ecoli80"
"103",20.4408817635271,0.471500523250002,"0.363720917527057 to 0.640010189927195","Ecoli80"
"104",20.6412825651303,0.483324510234623,"0.371272522046386 to 0.658355067264213","Ecoli80"
"105",20.8416833667335,0.495421291561743,"0.379626713250924 to 0.67676942769153","Ecoli80"
"106",21.0420841683367,0.50782602336619,"0.388574181598432 to 0.696417661576281","Ecoli80"
"107",21.2424849699399,0.520589213560267,"0.396707572865375 to 0.715336346156747","Ecoli80"
"108",21.4428857715431,0.533606961162705,"0.406175017803207 to 0.735269033470621","Ecoli80"
"109",21.6432865731463,0.546978181321937,"0.414900187418525 to 0.755923448495875","Ecoli80"
"110",21.8436873747495,0.560697626621586,"0.424430096347033 to 0.777062761146796","Ecoli80"
"111",22.0440881763527,0.574709880044743,"0.433771988843227 to 0.798472155727611","Ecoli80"
"112",22.2444889779559,0.589113882380501,"0.443862813969756 to 0.820009993095766","Ecoli80"
"113",22.4448897795591,0.603863111100483,"0.454161047201962 to 0.841567971836939","Ecoli80"
"114",22.6452905811623,0.618980675969356,"0.464713219917048 to 0.86550186254383","Ecoli80"
"115",22.8456913827655,0.63443679543508,"0.474680347701723 to 0.88802702027648","Ecoli80"
"116",23.0460921843687,0.65035417519553,"0.485544907676077 to 0.913241424445481","Ecoli80"
"117",23.2464929859719,0.666558042856288,"0.496892306712548 to 0.937306320084329","Ecoli80"
"118",23.4468937875751,0.683214249341924,"0.507922025122082 to 0.963731818176697","Ecoli80"
"119",23.6472945891784,0.700286814501547,"0.519572567038689 to 0.989519870307686","Ecoli80"
"120",23.8476953907816,0.717755076001539,"0.531816036415847 to 1.01411874482117","Ecoli80"
"121",24.0480961923848,0.735638838247959,"0.544151346174664 to 1.04183712599776","Ecoli80"
"122",24.248496993988,0.753944488819038,"0.556480720913991 to 1.06733877275264","Ecoli80"
"123",24.4488977955912,0.772700004995471,"0.56953412075145 to 1.09562926254949","Ecoli80"
"124",24.6492985971944,0.791894193327841,"0.58255938576031 to 1.1223007738404","Ecoli80"
"125",24.8496993987976,0.811525066497664,"0.595809066246468 to 1.15038279170382","Ecoli80"
"126",25.0501002004008,0.831589430084077,"0.609281138052284 to 1.17922041515483","Ecoli80"
"127",25.250501002004,0.852173047118237,"0.624278241347345 to 1.21052544967417","Ecoli80"
"128",25.4509018036072,0.873212652525189,"0.638145121711718 to 1.23979694768325","Ecoli80"
"129",25.6513026052104,0.894678639438834,"0.65219972938941 to 1.27078284352805","Ecoli80"
"130",25.8517034068136,0.916683175495834,"0.667830551301252 to 1.30164751511911","Ecoli80"
"131",26.0521042084168,0.939115431980806,"0.683561414434549 to 1.33395896664768","Ecoli80"
"132",26.25250501002,0.962072038700476,"0.698729859903839 to 1.36602608150922","Ecoli80"
"133",26.4529058116232,0.985542843564832,"0.714248291036079 to 1.40206386762011","Ecoli80"
"134",26.6533066132265,1.00947428809999,"0.73015323092117 to 1.43626855056491","Ecoli80"
"135",26.8537074148297,1.03398752533875,"0.746685978452594 to 1.47180577451539","Ecoli80"
"136",27.0541082164329,1.05894836627915,"0.764544936954761 to 1.5080078775963","Ecoli80"
"137",27.2545090180361,1.0844645786401,"0.782176430256543 to 1.54484380352079","Ecoli80"
"138",27.4549098196393,1.1104661964382,"0.800706247147103 to 1.5831908769527","Ecoli80"
"139",27.6553106212425,1.13703320693449,"0.819465146437335 to 1.61961577711327","Ecoli80"
"140",27.8557114228457,1.16409530615163,"0.838343820155573 to 1.65885912734719","Ecoli80"
"141",28.0561122244489,1.19177355105967,"0.857820037347456 to 1.69797287816686","Ecoli80"
"142",28.2565130260521,1.21993907510422,"0.876813414431247 to 1.73757946465199","Ecoli80"
"143",28.4569138276553,1.24854597255915,"0.897691198775935 to 1.77769173240301","Ecoli80"
"144",28.6573146292585,1.27776803889368,"0.918156756888507 to 1.82180970734493","Ecoli80"
"145",28.8577154308617,1.30753365460309,"0.939423064533527 to 1.86102600032813","Ecoli80"
"146",29.0581162324649,1.33788168530267,"0.96101457781625 to 1.90491486923684","Ecoli80"
"147",29.2585170340681,1.3687865578775,"0.983383755459244 to 1.94727632250916","Ecoli80"
"148",29.4589178356713,1.40022452054247,"1.00668198394678 to 1.99137102529629","Ecoli80"
"149",29.6593186372745,1.43213365952711,"1.02942538384816 to 2.0370626453651","Ecoli80"
"150",29.8597194388778,1.46463676260605,"1.05347355161538 to 2.08072282383203","Ecoli80"
"151",30.060120240481,1.49769456508991,"1.07813456791318 to 2.1261206802127","Ecoli80"
"152",30.2605210420842,1.53137460876557,"1.10415100465196 to 2.17326135651757","Ecoli80"
"153",30.4609218436874,1.56554301696927,"1.1296952022068 to 2.21964120143874","Ecoli80"
"154",30.6613226452906,1.60022465935311,"1.15494281415776 to 2.2661648757559","Ecoli80"
"155",30.8617234468938,1.63555526806529,"1.18124264795502 to 2.31484147949863","Ecoli80"
"156",31.062124248497,1.6714014858855,"1.20711369247669 to 2.36290518297585","Ecoli80"
"157",31.2625250501002,1.70782461541964,"1.23515337893206 to 2.41081489802069","Ecoli80"
"158",31.4629258517034,1.7447917613732,"1.2617278120741 to 2.46110295160476","Ecoli80"
"159",31.6633266533066,1.78229941483188,"1.29029115574215 to 2.50854258396668","Ecoli80"
"160",31.8637274549098,1.82037188803684,"1.31848240225084 to 2.5581788884633","Ecoli80"
"161",32.064128256513,1.85903325084597,"1.34751080934139 to 2.60849357261919","Ecoli80"
"162",32.2645290581162,1.89819791154274,"1.37701485356086 to 2.65946199589956","Ecoli80"
"163",32.4649298597194,1.93793647313872,"1.40669505218532 to 2.71106106647805","Ecoli80"
"164",32.6653306613226,1.97820517574098,"1.43771047655553 to 2.76326911034033","Ecoli80"
"165",32.8657314629259,2.0190295307392,"1.4688429487326 to 2.81604862955454","Ecoli80"
"166",33.0661322645291,2.06040253735053,"1.50052053671514 to 2.86940638831139","Ecoli80"
"167",33.2665330661323,2.10234434710035,"1.53275139076538 to 2.92331697803288","Ecoli80"
"168",33.4669338677355,2.14485047759954,"1.56720976019537 to 2.97776325344612","Ecoli80"
"169",33.6673346693387,2.18787599774821,"1.59999209870132 to 3.03272901107001","Ecoli80"
"170",33.8677354709419,2.23139885201031,"1.63345814190637 to 3.08548484924902","Ecoli80"
"171",34.0681362725451,2.27548974679586,"1.66760154238281 to 3.14106503521454","Ecoli80"
"172",34.2685370741483,2.32013161856033,"1.70239188646701 to 3.1972289709063","Ecoli80"
"173",34.4689378757515,2.36528569802784,"1.73678794634509 to 3.25396404714173","Ecoli80"
"174",34.6693386773547,2.41093957609973,"1.77361257601818 to 3.31326057781289","Ecoli80"
"175",34.8697394789579,2.45721478028268,"1.81051222035015 to 3.37062087081553","Ecoli80"
"176",35.0701402805611,2.50395799441178,"1.8474549849323 to 3.42855104165012","Ecoli80"
"177",35.2705410821643,2.55123415072604,"1.88444033501262 to 3.4870574395292","Ecoli80"
"178",35.4709418837675,2.5991083587881,"1.92143599179383 to 3.54612409667852","Ecoli80"
"179",35.6713426853707,2.6474096011388,"1.96077523961582 to 3.60369693094641","Ecoli80"
"180",35.8717434869739,2.69628276308058,"1.99945436944316 to 3.6650042116839","Ecoli80"
"181",36.0721442885772,2.74564247745444,"2.03857228074989 to 3.72656374353924","Ecoli80"
"182",36.2725450901804,2.79554421574822,"2.07812665854019 to 3.78884140365782","Ecoli80"
"183",36.4729458917836,2.84594316072728,"2.11810255973399 to 3.85117361224709","Ecoli80"
"184",36.6733466933868,2.89687154387505,"2.16173964277206 to 3.91355983617032","Ecoli80"
"185",36.87374749499,2.94834207008374,"2.20334078954991 to 3.98226026319652","Ecoli80"
"186",37.0741482965932,3.00028620321562,"2.24537325436999 to 4.04731362051767","Ecoli80"
"187",37.2745490981964,3.05280838205022,"2.28784873094363 to 4.11332441285267","Ecoli80"
"188",37.4749498997996,3.1058014591191,"2.32796248681578 to 4.17690490679696","Ecoli80"
"189",37.6753507014028,3.15932646462566,"2.37189808601369 to 4.2409174970446","Ecoli80"
"190",37.875751503006,3.21336548961455,"2.4169702670236 to 4.30535283525621","Ecoli80"
"191",38.0761523046092,3.26786847697616,"2.46135272129902 to 4.37020193162358","Ecoli80"
"192",38.2765531062124,3.32292166295961,"2.50638369842985 to 4.43775546237511","Ecoli80"
"193",38.4769539078156,3.37847056100646,"2.55194028455528 to 4.50390255405031","Ecoli80"
"194",38.6773547094188,3.4344957081809,"2.59790188397355 to 4.57048261180547","Ecoli80"
"195",38.877755511022,3.4910069676137,"2.64416810234485 to 4.63748693688148","Ecoli80"
"196",39.0781563126253,3.54807510543914,"2.6931562154228 to 4.70291358937448","Ecoli80"
"197",39.2785571142285,3.60560248486344,"2.74020462380381 to 4.77114107866184","Ecoli80"
"198",39.4789579158317,3.66360659627066,"2.78729602800976 to 4.83977596575199","Ecoli80"
"199",39.6793587174349,3.72213800297944,"2.83461340597369 to 4.90890396388955","Ecoli80"
"200",39.8797595190381,3.78113328218236,"2.8883216507115 to 4.97846399132931","Ecoli80"
"201",40.0801603206413,3.84055552547199,"2.93719331933297 to 5.04847259584073","Ecoli80"
"202",40.2805611222445,3.90060316127458,"2.98556119908621 to 5.11889683121563","Ecoli80"
"203",40.4809619238477,3.96101919769198,"3.0377896697796 to 5.18973856850452","Ecoli80"
"204",40.6813627254509,4.02197066940433,"3.08976383846259 to 5.2609759075824","Ecoli80"
"205",40.8817635270541,4.08344617436242,"3.13856969922557 to 5.33092051362503","Ecoli80"
"206",41.0821643286573,4.14538271980483,"3.19348328695946 to 5.40300377925913","Ecoli80"
"207",41.2825651302605,4.20771729771236,"3.24536584260901 to 5.47560395430247","Ecoli80"
"208",41.4829659318637,4.27059772210772,"3.29795707214924 to 5.548710390748","Ecoli80"
"209",41.6833667334669,4.33392128519783,"3.35123351891017 to 5.6223128175664","Ecoli80"
"210",41.8837675350701,4.39777733511009,"3.40517305593965 to 5.69765943294639","Ecoli80"
"211",42.0841683366734,4.46202524505064,"3.45975478330328 to 5.77177342083092","Ecoli80"
"212",42.2845691382766,4.52674677964118,"3.51430260002447 to 5.8456326367987","Ecoli80"
"213",42.4849699398798,4.59193793815562,"3.56773733061141 to 5.92111524338925","Ecoli80"
"214",42.685370741483,4.6576120172253,"3.62177516343158 to 5.99972460022433","Ecoli80"
"215",42.8857715430862,4.72375581478899,"3.67639912650216 to 6.07325151162683","Ecoli80"
"216",43.0861723446894,4.79035870315365,"3.73161118880154 to 6.14998702037335","Ecoli80"
"217",43.2865731462926,4.85750513653266,"3.7873829282421 to 6.22751872789769","Ecoli80"
"218",43.4869739478958,4.92501971764389,"3.84369508174381 to 6.30550448063304","Ecoli80"
"219",43.687374749499,4.99300033086306,"3.90053365584608 to 6.38394931484871","Ecoli80"
"220",43.8877755511022,5.06143298339759,"3.96015397401148 to 6.46281631460831","Ecoli80"
"221",44.0881763527054,5.13033524554837,"4.01740848670644 to 6.54211442398415","Ecoli80"
"222",44.2885771543086,5.19972558951369,"4.07521768030441 to 6.62183630534646","Ecoli80"
"223",44.4889779559118,5.26957443576024,"4.13635562722309 to 6.7039364571069","Ecoli80"
"224",44.689378757515,5.3398191769222,"4.1998363434244 to 6.7899466364477","Ecoli80"
"225",44.8897795591182,5.41062131636898,"4.26394445453138 to 6.87601821524233","Ecoli80"
"226",45.0901803607214,5.48180205477951,"4.32861299851174 to 6.96215074545662","Ecoli80"
"227",45.2905811623246,5.55348736250669,"4.39378352540583 to 7.048303342346","Ecoli80"
"228",45.4909819639279,5.6255675052541,"4.4591742128528 to 7.13454241418966","Ecoli80"
"229",45.6913827655311,5.69813004525385,"4.52129357469158 to 7.22079138607832","Ecoli80"
"230",45.8917835671343,5.77110658906869,"4.58386109189777 to 7.30713399816116","Ecoli80"
"231",46.0921843687375,5.8445567043319,"4.64687326440631 to 7.39353912054193","Ecoli80"
"232",46.2925851703407,5.91848771002684,"4.71033195587663 to 7.48000627062022","Ecoli80"
"233",46.4929859719439,5.99281301313921,"4.77422153678815 to 7.57282650702894","Ecoli80"
"234",46.6933867735471,6.06754450142576,"4.83851110516214 to 7.66186419177724","Ecoli80"
"235",46.8937875751503,6.14279727874103,"4.90495937847648 to 7.75130722744937","Ecoli80"
"236",47.0941883767535,6.2184896150588,"4.96764518667444 to 7.84254551502951","Ecoli80"
"237",47.2945891783567,6.29458391309145,"5.03672644152351 to 7.93310951018545","Ecoli80"
"238",47.4949899799599,6.37113459486545,"5.09994380395176 to 8.02409069672188","Ecoli80"
"239",47.6953907815631,6.44806328644914,"5.16650686249357 to 8.11409772649961","Ecoli80"
"240",47.8957915831663,6.5254582028545,"5.23354888475868 to 8.20605584499707","Ecoli80"
"241",48.0961923847695,6.60328329613332,"5.30106029547426 to 8.29840717331568","Ecoli80"
"242",48.2965931863727,6.68158527235346,"5.36903184582555 to 8.39119034810796","Ecoli80"
"243",48.496993987976,6.76029420292526,"5.43720899527799 to 8.48444568780211","Ecoli80"
"244",48.6973947895792,6.83948061061903,"5.50557849806923 to 8.57810266585813","Ecoli80"
"245",48.8977955911824,6.91904539419568,"5.57438695170042 to 8.6721740934612","Ecoli80"
"246",49.0981963927856,6.99904508568266,"5.64366421837431 to 8.76665350124395","Ecoli80"
"247",49.2985971943888,7.07947681280849,"5.71338112970547 to 8.86153458304082","Ecoli80"
"248",49.498997995992,7.16035257476152,"5.78556693113631 to 8.95683307885883","Ecoli80"
"249",49.6993987975952,7.24159577269538,"5.85815904935763 to 9.05250349015375","Ecoli80"
"250",49.8997995991984,7.32325823742658,"5.92854972320643 to 9.14854795487734","Ecoli80"
"251",50.1002004008016,7.40539999992098,"5.99860642165704 to 9.2438488480469","Ecoli80"
"252",50.3006012024048,7.48801396595424,"6.07235904989927 to 9.34080643074556","Ecoli80"
"253",50.501002004008,7.57099152553541,"6.14489114126404 to 9.43188368230084","Ecoli80"
"254",50.7014028056112,7.65439901395571,"6.21722182446453 to 9.52425493663247","Ecoli80"
"255",50.9018036072144,7.73823671420382,"6.29067945935172 to 9.61704111298428","Ecoli80"
"256",51.1022044088176,7.82246181504502,"6.36347987351376 to 9.71020316745826","Ecoli80"
"257",51.3026052104208,7.90705838290659,"6.43816278625671 to 9.80375412330042","Ecoli80"
"258",51.5030060120241,7.99213617784972,"6.51221744522281 to 9.89768852366259","Ecoli80"
"259",51.7034068136273,8.07758866236578,"6.58666171601375 to 9.99195248456537","Ecoli80"
"260",51.9038076152305,8.16348646583134,"6.66148953333697 to 10.0866634431679","Ecoli80"
"261",52.1042084168337,8.2497563298321,"6.73669498701968 to 10.1817385874538","Ecoli80"
"262",52.3046092184369,8.33648586904916,"6.81227231626674 to 10.2771729847808","Ecoli80"
"263",52.5050100200401,8.42360387561719,"6.88646784467657 to 10.3729618083972","Ecoli80"
"264",52.7054108216433,8.51116591742383,"6.96311627519963 to 10.4691003342174","Ecoli80"
"265",52.9058116232465,8.59906362122915,"7.04022992501009 to 10.5655320527335","Ecoli80"
"266",53.1062124248497,8.68735168570263,"7.11828897522596 to 10.6623514160723","Ecoli80"
"267",53.3066132264529,8.77605422868736,"7.19681181065838 to 10.7595101648861","Ecoli80"
"268",53.5070140280561,8.86521636456459,"7.27426830552905 to 10.8557858022073","Ecoli80"
"269",53.7074148296593,8.95477098415147,"7.35316144267898 to 10.9536772850967","Ecoli80"
"270",53.9078156312625,9.04470332881995,"7.43225352093056 to 11.0528248477073","Ecoli80"
"271",54.1082164328657,9.13508584278525,"7.51205692193296 to 11.1512064081661","Ecoli80"
"272",54.3086172344689,9.22578362417043,"7.59232956814497 to 11.2499604188711","Ecoli80"
"273",54.5090180360721,9.31691642337736,"7.67306345990714 to 11.3456003012156","Ecoli80"
"274",54.7094188376754,9.40846199331226,"7.75425081692393 to 11.4468058168295","Ecoli80"
"275",54.9098196392786,9.50034976705799,"7.83588406971246 to 11.5481207222605","Ecoli80"
"276",55.1102204408818,9.5926229229013,"7.91961357008509 to 11.6495700625602","Ecoli80"
"277",55.310621242485,9.68529445291759,"8.00177534649198 to 11.7510328273018","Ecoli80"
"278",55.5110220440882,9.77830730065261,"8.08437971009628 to 11.8559699783999","Ecoli80"
"279",55.7114228456914,9.87176404024755,"8.16743992792575 to 11.9621891518206","Ecoli80"
"280",55.9118236472946,9.9656516654108,"8.25094870758638 to 12.0692797831351","Ecoli80"
"281",56.1122244488978,10.0598857127282,"8.33231600547566 to 12.1767684029932","Ecoli80"
"282",56.312625250501,10.1544517648901,"8.4145979699598 to 12.2846494717718","Ecoli80"
"283",56.5130260521042,10.2493929140827,"8.49584220967191 to 12.3929175674727","Ecoli80"
"284",56.7134268537074,10.3447348117545,"8.58147715070303 to 12.5015673822874","Ecoli80"
"285",56.9138276553106,10.4405037281563,"8.66769779338024 to 12.6105937192906","Ecoli80"
"286",57.1142284569138,10.5366028055002,"8.75395992921995 to 12.7199914892566","Ecoli80"
"287",57.314629258517,10.6331239233281,"8.8402783739647 to 12.8297557075935","Ecoli80"
"288",57.5150300601202,10.7299987863441,"8.92665275852326 to 12.9398814913902","Ecoli80"
"289",57.7154308617234,10.8272178081242,"9.01305244719902 to 13.0503640565701","Ecoli80"
"290",57.9158316633267,10.9247153162547,"9.09955290177088 to 13.1611987151471","Ecoli80"
"291",58.1162324649299,11.0227671295976,"9.18610481701779 to 13.2723519323824","Ecoli80"
"292",58.3166332665331,11.1210636337362,"9.27270789071491 to 13.3892326173192","Ecoli80"
"293",58.5170340681363,11.2197308365029,"9.35936182332722 to 13.4987410737971","Ecoli80"
"294",58.7174348697395,11.3188366411132,"9.45154732020778 to 13.6083104159965","Ecoli80"
"295",58.9178356713427,11.4182604591656,"9.54072920838928 to 13.7179402592322","Ecoli80"
"296",59.1182364729459,11.5180720032836,"9.63025916665778 to 13.8331288628711","Ecoli80"
"297",59.3186372745491,11.6181900570643,"9.72144056972604 to 13.946269635749","Ecoli80"
"298",59.5190380761523,11.7187278805686,"9.81200311132005 to 14.0597285601934","Ecoli80"
"299",59.7194388777555,11.8195720045646,"9.9015454895161 to 14.1731056055899","Ecoli80"
"300",59.9198396793587,11.9207773876067,"9.9928935514755 to 14.2874534636226","Ecoli80"
"301",60.1202404809619,12.022394438062,"10.0846502994252 to 14.4036654687596","Ecoli80"
"302",60.3206412825651,12.1243466529219,"10.1768099973944 to 14.5184546845514","Ecoli80"
